ev,cvar,mstd,cvar_mstd,var,alpha
0.0013535788884075917,0.0013535788884075917,0.0013533910169345464,2.67066699866092e-8,median,0.0
0.0013852456969811744,0.0013852456969811744,0.001385107263218499,-5.049496154541089e-9,median,0.1
0.0014176630823736769,0.0014176630823734548,0.0014175748344462669,-1.1733938820590595e-8,median,0.2
0.0014508184838655236,0.0014508184838655236,0.0014507811729926878,-1.8394974987678836e-8,median,0.3
0.0014716962523115829,0.0014716962523115829,0.001481977333833484,-2.503328211389544e-8,median,0.4
0.001481100713301764,0.001481100713301764,0.0015112956303475755,-2.946750724541758e-7,median,0.5
0.0015113032330833498,0.0015113032330835718,0.0017233510034684318,-0.00019024503583564556,median,0.6
0.0015425160671789229,0.0015425160671789229,0.0019419562673195223,-0.0004314516598177276,median,0.7
0.0015747877790677212,0.0015747877790677212,0.0021805001726418194,-0.0006745003911688974,median,0.8
0.0016081692424572136,0.0016081692424572136,0.002412524598991217,-0.0009194306557428478,median,0.9
0.0016427137195866859,0.0016427137195866859,0.00268031326674123,-0.0011629731497418971,median,1.0
0.0016784769383519915,0.0016784769383519915,0.002952469659469159,-0.0013930720295344257,median,1.1
0.0017155171676463965,0.0017155171676463965,0.0032274713040711944,-0.0016254693973448697,median,1.2
0.0017538952905249428,0.0017538952905249428,0.003505417305879277,-0.0018602362003158346,median,1.3
0.0017936748745654985,0.0017936748745654985,0.00378641020774495,-0.001986487284903027,median,1.4
0.0018349222387672448,0.0020725086703761164,0.004070556044305951,-0.002159283066073603,median,1.5
0.0018777065163644302,0.0025594895695639774,0.004357964389345659,-0.0019223657877389666,median,1.6
0.0019220997127726847,0.002969922635830624,0.0046487483952522,-0.0016815603244246802,median,1.7
0.0019681767578878517,0.003386029806415447,0.00494302482354958,-0.0014368231952200938,median,1.8
0.0020160155518678113,0.0038078844373852228,0.005240914065385516,-0.0011881107608737729,median,1.9
0.0020656970034620414,0.004248217517388575,0.0055425401507933625,-0.0009353792264844563,median,2.0
0.0021173050599128107,0.004742818569515084,0.005848030745470023,-0.0007126889604198716,median,2.1
0.0021709267273550825,0.005245008102826132,0.006157517133732471,-0.0005381350982658351,median,2.2
0.0022266520806049073,0.005754958000874888,0.006471134186259109,-0.0005549977142685902,median,2.3
0.002271637504215107,0.006272843672812334,0.007030029808024585,-0.0006520877071267694,median,2.4
0.002312801662738506,0.006798843964743062,0.007643947830689557,-0.000724057139413814,median,2.5
0.002353590139162476,0.007333141049655323,0.008264550190331565,-0.0008095039986445451,median,2.6
0.002424232757946232,0.007875920294165617,0.008892018439867089,-0.0008934046345736579,median,2.7
0.002506020387093466,0.008427370100226428,0.009526537676816993,-0.0009757637114817808,median,2.8
0.002591818062523732,0.008987681719947904,0.010168296362867535,-0.0010565864334081132,median,2.9
0.0026818591492774324,0.009557049041604593,0.010817486114260255,-0.0011358785477282307,median,3.0
0.0027599945071918874,0.010135668344894988,0.011474301461075198,-0.001213646348501296,median,3.1
0.0028392001364025976,0.010723738023516782,0.01213893957346146,-0.0013037414160192995,median,3.2
0.0029215709830574532,0.011321458273113594,0.012811599952883501,-0.0013946294417201965,median,3.3
0.0030072271835304143,0.01192903074269891,0.013492484086466305,-0.0014905711768854468,median,3.4
0.0030962907458584876,0.012546658147687628,0.014181795062602864,-0.0015848945468389664,median,3.5
0.003188885295854149,0.013174543842772168,0.01487973714602897,-0.001677606227923678,median,3.6
0.003285135792651106,0.013812891352956713,0.015586515310712645,-0.00174640361113243,median,3.7
0.0033851682124244054,0.014461903861224368,0.01630233472901077,-0.00181824011226428,median,3.8
0.003484204907214128,0.015121783651453224,0.01702740021574045,-0.0018956173363987583,median,3.9
