ev,cvar,mstd,cvar_mstd,var,alpha
0.0014875812227963525,0.0014875812227963525,0.001487581171714658,3.4728142583873023e-10,median,0.0
0.0014743109512267427,0.0014743109512267427,0.0014743109021966294,2.772434504194621e-10,median,0.1
0.0014611192344077262,0.0014611192344077262,0.0014611191873982188,1.8243617727620176e-10,median,0.2
0.001448006870830576,0.001448006870830576,0.0014480068258087009,1.5978096623570082e-10,median,0.3
0.0014349746269390895,0.0014349746269390895,0.0014349745838745376,5.786171541899421e-11,median,0.4
0.001422023237208303,0.001422023237208303,0.001422023196069655,4.1080139290272655e-11,median,0.5
0.0014091534042470766,0.0014091534042470766,0.0014091533650062438,3.9185543698749825e-11,median,0.6
0.0013963657989305434,0.0013963657989305434,0.0013963657615544411,-1.8309997962262514e-10,median,0.7
0.0013836610605509891,0.0013836610605509891,0.0013836610250079762,-1.0515929976806504e-7,median,0.8
0.001371039796995932,0.001371039796995932,0.0013712046060980754,-1.6452778858755401e-6,median,0.9
0.0013585025849524035,0.0013585025849524035,0.0013607551151882946,-2.8512900024924015e-6,median,1.0
0.0013460499701212214,0.0013460499701212214,0.0013508854836619122,-5.152427630217282e-6,median,1.1
0.0013336824674592407,0.0013336824674592407,0.0013397223730989838,-6.5089984340738205e-6,median,1.2
0.0013197633330468417,0.0013197633330468417,0.0013265601427796536,-7.89950967344799e-6,median,1.3
0.0013048205407156788,0.0013048205407156788,0.0013138604471544246,-9.423194887892006e-6,median,1.4
0.0012900058707430162,0.0012900058707430162,0.0013012379310394229,-1.051675002311514e-5,median,1.5
0.0012753196714030413,0.0012753196714030413,0.0012886935117678577,-1.2117860997917784e-5,median,1.6
0.001260762245753333,0.001260762245753333,0.001276228066924734,-1.3752656318755108e-5,median,1.7
0.0012463338523731604,0.0012463338523731604,0.0012638424346561594,-1.532682619842518e-5,median,1.8
0.0012320347061244297,0.0012320347061244297,0.0012515374140164015,-1.6579435481722804e-5,median,1.9
0.0012178649789219564,0.0012178649789219564,0.0012393137653310404,-1.7706513603610308e-5,median,2.0
0.0012038248005252772,0.0012038248005252772,0.0012271722105819949,-1.880561549499893e-5,median,2.1
0.0011899142593427836,0.0011899142593427836,0.0012140386201131559,-1.987706783601606e-5,median,2.2
0.0011761334032472925,0.0011761334032472925,0.0012008085988959305,-2.0921200167667298e-5,median,2.3
0.0011624822404072699,0.0011624822404072699,0.0011876671815276296,-2.1938344663630094e-5,median,2.4
0.001148960740124827,0.001148960740124827,0.001174615216781083,-2.3069299703970536e-5,median,2.5
0.0011355688336850411,0.0011355688336850411,0.0011616535100341663,-2.416705500485339e-5,median,2.6
0.001122306415213603,0.001122306415213603,0.001149390704545783,-2.5217348094019876e-5,median,2.7
0.001109173342539349,0.001109173342539349,0.0011378263103853925,-2.6244026256283526e-5,median,2.8
0.0010961694380645648,0.0010961694380645648,0.0011263288762011214,-2.7247424067899928e-5,median,2.9
0.001083294489639397,0.001083294489639397,0.0011148993493513837,-2.822787546413741e-5,median,3.0
0.0010705482514385967,0.0010705482514385967,0.0011038595882365554,-3.0410122072777046e-5,median,3.1
0.001057930444843036,0.001057930444843036,0.0010929651826067088,-3.277750206154284e-5,median,3.2
0.0010454407593202264,0.0010454407593202264,0.0010821322336280748,-3.5455263491968037e-5,median,3.3
0.0010330788533065016,0.0010330788533065016,0.0010713616567022965,-3.835647726557756e-5,median,3.4
0.0010208443550899782,0.0010208443550899782,0.0010606543293378845,-4.123250946169721e-5,median,3.5
0.0010087368636882976,0.0010087368636882976,0.0010500110915768746,-4.429124601817991e-5,median,3.6
0.0009967559497291445,0.0009967559497291445,0.0010394327464406938,-4.7413404254181835e-5,median,3.7
0.0009849011563232146,0.0009849011563232146,0.0010289200603870174,-5.0451307871512974e-5,median,3.8
0.0009731719999357402,0.0009731719999357402,0.0010184737637871644,-5.340627683991794e-5,median,3.9
0.0009615679712523528,0.0009615679712523528,0.001008094551411154,-5.627962692061894e-5,median,4.0
0.0009500885360400613,0.0009500885360400613,0.0009977830829308587,-5.907266911914233e-5,median,4.1
0.0009387331360006801,0.0009387331360006801,0.0009875399834308185,-6.178670914774864e-5,median,4.2
0.0009271698217502289,0.0009271698217502289,0.0009773658439331534,-6.442304691700595e-5,median,4.3
0.0009154429496852634,0.0009154429496852634,0.0009672612219315813,-6.69829760385765e-5,median,4.4
0.0009038299225859747,0.0009038299225859747,0.0009572266419315412,-6.932491125205553e-5,median,4.5
0.0008923305410043492,0.0008923305410043492,0.0009472625960051939,-7.145303163158534e-5,median,4.6
0.0008809445768170887,0.0008809445768170887,0.0009373695443474217,-7.352802336652031e-5,median,4.7
0.0008696717740369619,0.0008696717740369619,0.0009275479158433741,-7.546375000400118e-5,median,4.8
0.00085851184961383,0.00085851184961383,0.0009177981086372355,-7.758295997051246e-5,median,4.9
0.000847464494239003,0.000847464494239003,0.0009081204907119833,-7.944151883937378e-5,median,5.0
0.0008365293731377177,0.0008365293731377177,0.0008985154004688134,-8.141952901263849e-5,median,5.1
0.0008257061268615029,0.0008257061268615029,0.0008901814388506679,-8.355200753984438e-5,median,5.2
0.0008149943720704433,0.0008149943720704433,0.0008819263596395732,-8.561957309666246e-5,median,5.3
0.0008043937023128889,0.0008043937023128889,0.0008737246408571098,-8.788682740001885e-5,median,5.4
0.00079390368879384,0.00079390368879384,0.0008655768188345903,-9.00839223881289e-5,median,5.5
0.0007835238811390033,0.0007835238811390033,0.0008574833996218834,-9.221222441618826e-5,median,5.6
0.0007732538081497431,0.0007732538081497431,0.0008494448595744997,-9.427308371867671e-5,median,5.7
0.0007630929785494844,0.0007630929785494844,0.0008414616459407886,-9.62678342806833e-5,median,5.8
0.0007530408817199019,0.0007530408817199019,0.0008335341774495797,-9.819779372649551e-5,median,5.9
0.0007431116479008626,0.0007431116479008626,0.0008259763429572242,-0.00010006426322084483,median,6.0
0.0007340259976983399,0.0007340259976983399,0.0008214703219733277,-0.00010186852738247598,median,6.1
0.000725041180147934,0.000725041180147934,0.0008169746810570144,-0.00010361185421420283,median,6.2
0.0007161566811317854,0.0007161566811317854,0.0008124901748730595,-0.00010524667767763951,median,6.3
0.0007073719690243729,0.0007073719690243729,0.0008080175344566953,-0.00010676228852946057,median,6.4
0.0006986864954179328,0.0006986864954179328,0.0008035574675633317,-0.00010822512432284714,median,6.5
0.000690972741463014,0.000690972741463014,0.0007991106590198305,-0.00010963628993632124,median,6.6
0.0006845182757371227,0.0006845182757371227,0.000794677771079555,-0.00011145763883457782,median,6.7
0.0006781273682822109,0.0006781273682822109,0.0007902594437804167,-0.00011286103319857466,median,6.8
0.0006717997806411358,0.0006717997806411358,0.000785856295305476,-0.00011421189747012894,median,6.9
0.0006655352621204313,0.0006655352621204313,0.0007814689223452076,-0.00011551136555426611,median,7.0
0.0006593335502361741,0.0006593335502361741,0.0007770170741744353,-0.00011676055461068424,median,7.1
0.0006531943711521881,0.0006531943711521881,0.0007701733114680032,-0.00011796056509216779,median,7.2
0.0006471174401111446,0.0006471174401111446,0.0007640258523358145,-0.00011911248078916303,median,7.3
0.0006411024618612204,0.0006411024618612204,0.0007582010893657509,-0.00012073160074715927,median,7.4
0.000635149131071211,0.000635149131071211,0.0007524143148092133,-0.00012376855517198804,median,7.5
0.0006281837908413967,0.0006281837908413967,0.0007479601331309427,-0.00012814584097792237,median,7.6
0.0006203785460743294,0.0006203785460743294,0.0007441361713276251,-0.0001329603022077741,median,7.7
0.0006126747720459624,0.0006126747720459624,0.0007403075737530962,-0.00013766931178638142,median,7.8
0.0006053249373492164,0.0006053249373492164,0.000736475216227328,-0.0001422745271688064,median,7.9
