ev,cvar,mstd,cvar_mstd,var,alpha
0.0003196195700833071,0.0003196195700833071,0.00031959684892812756,4.760656302504884e-8,median,0.0
0.00032751167655042934,0.00032751167655042934,0.00033002291699846253,-2.4832161932275554e-7,median,0.1
0.0003384869119748002,0.0003384869119748002,0.0003867968782022002,-4.5328145041489964e-5,median,0.2
0.00035238871403331373,0.0003523887140332027,0.00044485797663462723,-9.188842538898623e-5,median,0.3
0.00036122671492000435,0.00037210223637906825,0.0005357675165721387,-0.00014722678808926082,median,0.4
0.00036162947082041264,0.00048211665629105394,0.0006465798171204629,-0.00017256118920805363,median,0.5
0.00036188090073274726,0.0006078331202412635,0.0007685176565882523,-0.0001565796363691141,median,0.6
0.00036196982963698776,0.0007381239317840738,0.0009514331618235561,-0.00020129638160509833,median,0.7
0.00036188410207627086,0.0008718453056535402,0.0011439294018003032,-0.00024254421999980735,median,0.8
0.00036161050018901353,0.0010069157878104251,0.0013380226613459723,-0.0002807710836095767,median,0.9
0.0003611346553347161,0.001133990607936286,0.0015708619527418088,-0.00036306469879499037,median,1.0
0.000358511510191728,0.0012661759028387287,0.0018341715527240288,-0.0004669593220279489,median,1.1
0.00035541039331865587,0.001475531165149646,0.0020966395643219338,-0.000565031421031148,median,1.2
0.0003524032245683095,0.0017343240597686993,0.0023574364300406048,-0.0005809597980520054,median,1.3
0.0003495899180072648,0.0019969173572891297,0.0026235522969147995,-0.0005885004140294692,median,1.4
0.0003467528456047031,0.0022633722553905278,0.0029566025653844363,-0.000659489374389699,median,1.5
0.0003438924188663428,0.0025337508414878807,0.0032952492040019266,-0.000732722497270466,median,1.6
0.00034100996645358705,0.002798464852697524,0.003636139898387847,-0.0008010402139455031,median,1.7
0.00033810776674458864,0.003060569159499482,0.0039792990804614625,-0.0008647105200415561,median,1.8
0.000335189077950937,0.003367769203086457,0.0043247508481327745,-0.0009255312946934713,median,1.9
0.00033225816527038265,0.003702693491318798,0.004675920015974833,-0.0009807628433040616,median,2.0
0.0003293203244837395,0.004083948304538509,0.005099869469688434,-0.0010376118918092314,median,2.1
