ev,cvar,mstd,cvar_mstd,var,alpha
0.00040236895303991105,0.00040236895303991105,0.00040221497597547895,1.006327476904545e-8,median,0.0
0.00040548902612047577,0.00040548902612047577,0.0004171707608715547,-1.2290922985602748e-5,median,0.1
0.00040456214596740203,0.00041804615057539074,0.0004547703981773177,-2.9261114385781273e-5,median,0.2
0.0004081795236706709,0.0004755689391625628,0.0005301104914553489,-4.343404202300505e-5,median,0.3
0.00041620835055011796,0.0005426227671702089,0.0006165912025590803,-7.850504783757373e-5,median,0.4
0.00041537616831721635,0.0006077266859689789,0.0007220158864433834,-0.00011993887846939444,median,0.5
0.00042443516030621353,0.0006994171237315605,0.0008599262571122868,-0.00015895383382114048,median,0.6
0.00042978471177368416,0.0008156757071018372,0.0010116842205583065,-0.00020854424888222534,median,0.7
0.0004374262378032956,0.0009376118458012117,0.001187628478012348,-0.0002584813287604959,median,0.8
0.00044257353329080207,0.0010851508996347903,0.0013902916175079216,-0.0003065301195967485,median,0.9
0.00043907198825654525,0.0012342265947928865,0.0016076499954891244,-0.00036620056918645894,median,1.0
0.0004354337594431046,0.001402829773837877,0.0018366789614381318,-0.00043405479813385384,median,1.1
0.0004370732461022042,0.001592811780351755,0.002087457451607433,-0.0004982986741866591,median,1.2
0.000425512303897535,0.001805526875300889,0.002355182624211749,-0.0005566650728429101,median,1.3
0.0004230071499136123,0.0020198102845646604,0.0026264585348196867,-0.0006109958329979515,median,1.4
0.0004207324824827552,0.0022614321669336412,0.002936887697612023,-0.0006644789861013911,median,1.5
0.000422002153249168,0.002525316219390117,0.0032466422078420987,-0.0007208681932727723,median,1.6
0.0004212553082343362,0.002786570124730714,0.003584631178395803,-0.0007902029843316893,median,1.7
0.0004204350715542038,0.0030816262969630692,0.0039442137466382254,-0.0008542828865850671,median,1.8
0.0004247523180830326,0.003384994724412227,0.004317306270636867,-0.0009079824265391667,median,1.9
0.00042832398422076867,0.0037115852621455447,0.004698359684351061,-0.0009696343644233774,median,2.0
0.00043138958104949054,0.0040381402265605715,0.005089947846922849,-0.0010329931945108894,median,2.1
0.00043307680488124944,0.004369801718880906,0.005502383384331511,-0.0010845698946907456,median,2.2
0.00042824049062750724,0.004730535942007674,0.005913268280203332,-0.0011436565284998479,median,2.3
0.0004221973143634372,0.005131281193616832,0.006347166395935799,-0.0011888424126922925,median,2.4
0.00042106407002895363,0.0055291516800038965,0.00678419377247963,-0.0012295065559530527,median,2.5
0.0004162036265722424,0.00594323698567345,0.007226525364435021,-0.0012821302834160608,median,2.6
0.00040987903606559684,0.006374439618280325,0.007685557458890324,-0.0013356951337728518,median,2.7
0.000403028095182556,0.0068103851428503726,0.00815789333944883,-0.0013946443656317475,median,2.8
0.0004018523655863193,0.007231938891063883,0.008642736014891184,-0.0014362794929889677,median,2.9
0.0004046697225135176,0.007652843833183098,0.009134453714096713,-0.0014677738010716035,median,3.0
0.00041395051321979626,0.008139204585536297,0.009641984129797554,-0.0014993451976601513,median,3.1
0.0004300380481986332,0.008640257972009069,0.010168103927469363,-0.0015396304486457457,median,3.2
0.00044785601131225317,0.009158914716672406,0.010697400103906074,-0.001581269323100376,median,3.3
0.0004608848008720301,0.00966590869277173,0.011252689642645475,-0.0016217281549453788,median,3.4
0.0004656644277941657,0.010187715073654902,0.011831857971270843,-0.0016496509158148709,median,3.5
0.000471108317048885,0.010703260272390103,0.012417727735392958,-0.0016741709845225494,median,3.6
0.00047728060327734134,0.011224285070070672,0.013022685598953032,-0.001707303639403357,median,3.7
0.00047230623030858343,0.011771952572172784,0.013598763435915262,-0.0017381816608135758,median,3.8
0.0004569727247678568,0.012363079089175888,0.014178807532536641,-0.001764925964770514,median,3.9
0.00044038625791131825,0.012975461827857804,0.014767952179738697,-0.0017870653412219717,median,4.0
0.0004406621603288974,0.01355852129060131,0.015374617767378695,-0.0018161540582014024,median,4.1
0.0004410462836850204,0.014157384905008397,0.015995937751653644,-0.001828795755678403,median,4.2
0.00044154484218617007,0.014796751626501514,0.016610675309642775,-0.0018455729216096395,median,4.3
0.00044216437735056235,0.015458044955619199,0.01727056961137452,-0.0018664939889405652,median,4.4
0.0004429117510108549,0.016131459621028132,0.017956999410853047,-0.0018756721457021674,median,4.5
0.0004437941368854448,0.016794408371037073,0.01864999390171973,-0.00189361481506356,median,4.6
0.0004476894569219736,0.017430775248497343,0.01929553483012869,-0.0019068347279211362,median,4.7
0.00046130358473395194,0.0180723927595855,0.019944222446126925,-0.0019219199169802081,median,4.8
0.0004753309772332903,0.018726889634926858,0.020609999198924922,-0.0019371299226310645,median,4.9
0.000489737428657322,0.019367212690257207,0.021322049147809663,-0.0019503917498223111,median,5.0
0.0005044859074742059,0.020024275966872618,0.021989505690507394,-0.001965885496839792,median,5.1
0.0005195365450014755,0.02075208744713619,0.022650153332238965,-0.0019789176408523956,median,5.2
0.0005348466418194642,0.021489400495712907,0.023371691750472268,-0.0019868994008483964,median,5.3
0.0005503706933929209,0.022205890147877327,0.024111402055152054,-0.001990810922042341,median,5.4
0.0005660604362207611,0.022954365234359897,0.024882472023118885,-0.0019949293874185203,median,5.5
0.0005818649156954514,0.023712655027533946,0.025687892565478876,-0.002002938183172709,median,5.6
0.0005977305766692309,0.02452365553503677,0.026508460638080766,-0.0020053562582254547,median,5.7
0.0006136013775377425,0.02532834314761301,0.027266621347586395,-0.0020011738175982896,median,5.8
0.0006294189283837515,0.026082220170489556,0.028007490948003477,-0.0020029494960548955,median,5.9
0.0006561604563963819,0.026851941114566347,0.028761273420098044,-0.002000555767928569,median,6.0
0.0007078026171992713,0.027632687016157953,0.029537870233750763,-0.0020076100285131293,median,6.1
0.0007155459137148101,0.028413384753844806,0.030321019199237798,-0.002007526169671592,median,6.2
0.0007179548991634865,0.029177713976361486,0.031218844360567433,-0.0020105717203517948,median,6.3
0.0007205479547380822,0.029985293411068148,0.03210665489689235,-0.0020160849877264853,median,6.4
0.0007333935669615599,0.03079726485553702,0.03294257737161155,-0.002014342631690702,median,6.5
0.0007387544793511225,0.03164218949106956,0.033728520956286534,-0.0020181099494580024,median,6.6
0.0007487306079110301,0.03245084660864095,0.03454698590817895,-0.0020104386271589947,median,6.7
0.000759680385695849,0.033274347297922224,0.03536867266873167,-0.0019975082751287343,median,6.8
0.0007679672361338152,0.03411031297128342,0.03619641407438956,-0.0019886970652424063,median,6.9
0.0007769930349295073,0.034949808716994046,0.037006670412981224,-0.00197639659342852,median,7.0
0.0007730753151558023,0.03574426046339052,0.037856082353674214,-0.001960493929491214,median,7.1
0.0007599830476354708,0.03653903456424412,0.03867635332807706,-0.0019603342683499614,median,7.2
0.0007899553765926548,0.03738057427126584,0.03948863483208731,-0.0019500079449732421,median,7.3
0.0007965635806577165,0.03824080803017338,0.040358801636767305,-0.0019368547841500106,median,7.4
0.0008251433735957381,0.03910532469927652,0.0412571808691814,-0.0019269521826985048,median,7.5
0.0008345549664595664,0.04002763502037254,0.04216622631284905,-0.0019198199577778463,median,7.6
0.0008441365978294479,0.040918517964783185,0.04312552215228771,-0.001909207993655182,median,7.7
0.0008591209810137057,0.04186863600012791,0.044032697547328414,-0.0018945794805590443,median,7.8
0.000902293989948344,0.042842841912265395,0.044920739682178024,-0.0018824015575858999,median,7.9
0.0009158225473623327,0.04380345846759304,0.04581193321272303,-0.0018662373854123615,median,8.0
0.0009293163892082346,0.04473898818023858,0.04670559310840228,-0.0018539568443399768,median,8.1
0.0009427408388005265,0.04561547113054343,0.047601560872023496,-0.0018351543943804227,median,8.2
