ev,cvar,mstd,cvar_mstd,var,alpha
0.00339855654874488,0.00339855654874488,0.003398519250141674,1.812419614388716e-8,median,0.0
0.003428340694576204,0.0034340414095963556,0.0034408694885184055,-4.466082106635572e-6,median,0.1
0.0034477245108726073,0.003472781301703587,0.003486865326473576,-1.6911911785322253e-5,median,0.2
0.0034612457510430072,0.0035129401617428613,0.0035484845498110484,-3.676688056847288e-5,median,0.3
0.003469018732942586,0.0035610826625299685,0.003626050688236293,-6.794434230866786e-5,median,0.4
0.003484896415425043,0.003625144587996232,0.0037143042247395064,-0.00010173095165022517,median,0.5
0.0034801867306376577,0.003704906033320632,0.0038344308041657893,-0.0001438851746956571,median,0.6
0.0034816605168621617,0.003826054665596157,0.00398751189930957,-0.00018787631955718975,median,0.7
0.0034793375537360838,0.003939895202204058,0.0041442261790122226,-0.00023763914358659877,median,0.8
0.003478675189434788,0.004069135465316287,0.004304443266409441,-0.0002819981736539856,median,0.9
0.003466449696013063,0.004195351693439098,0.004499072878856758,-0.00033701147645393004,median,1.0
0.0034571542874058947,0.00433861182760642,0.004711613845888474,-0.000394051187547817,median,1.1
0.0034568307085621752,0.004489260346768331,0.004940391982024117,-0.00045247727386321657,median,1.2
0.0034422199920548513,0.004691552434480162,0.005169286788139549,-0.0005173704378561572,median,1.3
0.003423879716691336,0.004876908477629893,0.005428330649346891,-0.0005755844772502572,median,1.4
0.003424669865585317,0.0050644001851558595,0.005707042703204657,-0.0006348416447337635,median,1.5
0.003425813334245742,0.005281548065016017,0.00600305062487283,-0.0006936864121894204,median,1.6
0.003422008401208765,0.005542676708412131,0.006340675325737233,-0.0007668845408628777,median,1.7
0.0033955218911903007,0.005839184933225439,0.006693755761909337,-0.0008186986702690691,median,1.8
0.003385556192337047,0.006134151055275594,0.0070525615989277535,-0.0008777272519859824,median,1.9
0.0033969754353800896,0.0064482844352774515,0.007426630744504004,-0.0009290947314946063,median,2.0
0.003400058905745462,0.006776842813574713,0.007823648326189314,-0.000980572042294292,median,2.1
0.0033876781537818257,0.007123663893829013,0.008227578868966856,-0.0010398829880743365,median,2.2
0.003376803516362714,0.007508306399871767,0.008672139708000293,-0.0010962041030819214,median,2.3
0.003377800589387525,0.00789066631529256,0.00910633357046986,-0.001153352236855143,median,2.4
0.0033868804433841992,0.008303566369659898,0.009543228219920707,-0.0011943533752733493,median,2.5
0.003401792571311457,0.008725261728659173,0.009980930150305323,-0.001240691235782021,median,2.6
0.0034217695989592345,0.009162884957472195,0.010434704942709594,-0.0012765503241288223,median,2.7
0.0034297190110849085,0.009590606696991077,0.01093045843567908,-0.001322706629191428,median,2.8
0.0034523129737317193,0.010007243065379146,0.011402618023124811,-0.00137496273112242,median,2.9
0.003453427731717862,0.010443284488506177,0.011917297760335899,-0.0014184648346121098,median,3.0
0.003448392925354815,0.01091571508550171,0.012452248065649929,-0.0014536114727466964,median,3.1
0.0034577172937555467,0.011405289442994793,0.012967746408479197,-0.0015006640241584934,median,3.2
0.0034634004037297217,0.011900003357619648,0.013474199426267042,-0.0015305389775172595,median,3.3
0.0034689058984797017,0.0123710296669437,0.014005845392608185,-0.0015597396304710687,median,3.4
0.0034742413461060773,0.012893771802292342,0.014540357527428882,-0.0015933914827074291,median,3.5
0.0034794148736827513,0.013399113770540372,0.015072629499534806,-0.001631224109289342,median,3.6
0.0034844351877421076,0.013942720264584763,0.01561566334570852,-0.0016711455688843135,median,3.7
0.0034593463213182796,0.014496847802216162,0.01617420658962654,-0.0016911092577059361,median,3.8
0.0034136733341615377,0.015058549818490086,0.01673748562189814,-0.0017203835602161988,median,3.9
0.0034027296956783415,0.01562813877805036,0.017329679303985657,-0.0017500675714917646,median,4.0
0.003396736069206985,0.016202415080586063,0.017960659158350878,-0.0017823655046418363,median,4.1
0.0034322332938430122,0.01681392702861595,0.018573696788203864,-0.0018087097070162983,median,4.2
0.0033955147352972004,0.017435932280270183,0.019193745373485394,-0.0018295539419074802,median,4.3
0.0033522522408744315,0.018058088883608603,0.019823650482555633,-0.0018423116581092192,median,4.4
0.003337081040079126,0.018639220754135155,0.02044208090678923,-0.0018650650870677965,median,4.5
0.0033229135544950994,0.01923843546715087,0.021047403606489712,-0.0018911723981965278,median,4.6
0.003328507480968912,0.0198371531934034,0.021662938744778426,-0.001912264679721165,median,4.7
0.0033365142749670618,0.020461385573890878,0.022313821133250866,-0.001928159865109802,median,4.8
0.003344393454886241,0.02109219422653308,0.022973157011616507,-0.001932367012627667,median,4.9
0.0033546298877737968,0.021724896397219084,0.02363921514962697,-0.0019404142186616458,median,5.0
0.0033802413788650565,0.022346695317921217,0.024301736316071687,-0.001945184920369325,median,5.1
0.003435222213704736,0.023073734205586338,0.024977301886215497,-0.001957123091325008,median,5.2
0.003438485360627408,0.02385160674216935,0.02572162212631557,-0.0019651196825351547,median,5.3
0.0034417304900100643,0.02458804686635252,0.026459202136722926,-0.001981366264535156,median,5.4
0.0034299457771214126,0.02532543662993625,0.027209260984839,-0.0019915755886618647,median,5.5
0.0034536527067874356,0.026017463999893797,0.02797302780029043,-0.002001845810974845,median,5.6
0.003459858264518445,0.026733759495634835,0.028748262355218657,-0.0020133186337036313,median,5.7
0.0034662445243359707,0.027456346075794613,0.02953800989504285,-0.0020128447322411147,median,5.8
0.003475213690302459,0.02819799776279386,0.03027628109743008,-0.002021032906508402,median,5.9
0.003494162757235908,0.028963191078036132,0.031013955867129406,-0.0020188061933119616,median,6.0
0.0035040180291209255,0.029703840927416736,0.03175872115852929,-0.0020141517026035505,median,6.1
0.003471132584413006,0.03045007851513748,0.03250913448398274,-0.0020114250462884287,median,6.2
0.0034872055518793132,0.031201875938616452,0.03326670322123515,-0.0020097480396354395,median,6.3
0.003438210893800475,0.03193224402599182,0.03406868632543447,-0.0020023483076437865,median,6.4
0.0034467207231907437,0.032713809894380885,0.03485805098926542,-0.001998265697600088,median,6.5
0.003456087696916743,0.033530784277115755,0.03560231480290288,-0.0019988124220530756,median,6.6
0.003466360035819127,0.03432617874159749,0.03635165021283515,-0.0019930537876602927,median,6.7
0.003477585538264494,0.03510271641809426,0.03713722683610321,-0.001992205671839109,median,6.8
0.003513643753371376,0.035883160524190494,0.03793947674532783,-0.001978603831673087,median,6.9
0.0035536138021571295,0.03678696961696215,0.038919769510745605,-0.001968846337020047,median,7.0
0.00359529081723331,0.037716103512710486,0.03979647932794217,-0.0019638371219564688,median,7.1
0.003625382284262124,0.03855454661910529,0.0406562841636432,-0.00195833508325971,median,7.2
0.0036505413011408416,0.03939700168511029,0.0415232916866759,-0.0019511693236841099,median,7.3
0.00356964682947547,0.04024335626085396,0.04239661293754182,-0.001943338176391085,median,7.4
0.0035154385812522504,0.04109349320158939,0.0432663436928542,-0.0019359455306886542,median,7.5
0.003614588491103743,0.04194877383596807,0.04411174072326918,-0.0019260766175022703,median,7.6
0.003649509261875572,0.042808103467739445,0.044960617083785515,-0.001916790843611238,median,7.7
0.0035859566489971906,0.04367082911916975,0.04581477689533009,-0.0018992246833538506,median,7.8
0.003552500958975413,0.04453681536689891,0.0466715348863852,-0.0018868276186684851,median,7.9
0.0035938843560842093,0.04541779173426996,0.04753219683287302,-0.0018834463866368445,median,8.0
0.003637690244815972,0.04644469900955872,0.04849013041705552,-0.001868381787015927,median,8.1
0.0036839740518089803,0.04748095721092194,0.049506945548165926,-0.0018496575678565441,median,8.2
0.003732788745957838,0.048503211124451995,0.05052331190836579,-0.00183068511005946,median,8.3
0.003756138139652365,0.04945069486269038,0.051451381771852156,-0.0018166569167313296,median,8.4
0.0037065148670454295,0.050403656469214186,0.05238363354869313,-0.0018062775876881432,median,8.5
0.00365437021379178,0.05136852282013926,0.053321169439390914,-0.0017882208851025538,median,8.6
0.0035997079427341205,0.05231842074441617,0.054261237236706505,-0.001771787741447317,median,8.7
0.0035425364737768916,0.05326853932455278,0.055197022398645545,-0.0017604909114607992,median,8.8
0.003521331014232354,0.05422169577263247,0.056120114342590566,-0.0017450667716921164,median,8.9
0.0035240357211393514,0.05517773486524735,0.05704587430157981,-0.0017281570926101497,median,9.0
