ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,3.0972825060260334e-7,-3.09728154679334e-7,median,0.0
0.0,0.0,3.0907968606719294e-7,-3.090795905880128e-7,median,0.1
0.0,0.0,3.084289019739117e-7,-3.084288067167762e-7,median,0.2
0.0,0.0,3.077759993530549e-7,-3.077759045400086e-7,median,0.3
0.0,0.0,3.0712108500807744e-7,-3.0712099108320956e-7,median,0.4
0.0,0.0,3.064642690731034e-7,-3.0646417503721324e-7,median,0.5
0.0,0.0,3.0580566456883673e-7,-3.0580557097703576e-7,median,0.6
0.0,0.0,3.0514538829073956e-7,-3.051452952540501e-7,median,0.7
0.0,0.0,3.044835605869878e-7,-3.044834678833652e-7,median,0.8
0.0,0.0,3.038203033600695e-7,-3.0382021110053614e-7,median,0.9
0.0,0.0,3.0315574539585555e-7,-3.031556535804114e-7,median,1.0
0.0,0.0,3.0249001681248444e-7,-3.024899253301072e-7,median,1.1
0.0,0.0,3.0182324639582703e-7,-3.01823155357539e-7,median,1.2
0.0,0.0,3.011555727017168e-7,-3.0115548188547336e-7,median,1.3
0.0,0.0,3.004871316214519e-7,-3.0048704136032e-7,median,1.4
0.0,0.0,2.9981806370926734e-7,-2.9981797389222464e-7,median,1.5
0.0,0.0,2.9914851240597784e-7,-2.9914842303302436e-7,median,1.6
0.0,0.0,2.984786200421752e-7,-2.984785308912663e-7,median,1.7
0.0,0.0,2.978085338334324e-7,-2.9780844512661275e-7,median,1.8
0.0,0.0,2.971384005512334e-7,-2.9713831228850296e-7,median,1.9
0.0,0.0,2.964683698536419e-7,-2.9646828192397834e-7,median,2.0
0.0,0.0,2.9579859051054314e-7,-2.957985029139465e-7,median,2.1
0.0,0.0,2.951292144004469e-7,-2.951291273589618e-7,median,2.2
0.0,0.0,2.947421331445099e-7,-2.947420462140471e-7,median,2.3
0.0,0.0,2.9441734628044003e-7,-2.944172595720218e-7,median,2.4
0.0,0.0,2.9409117230372317e-7,-2.9409108581734955e-7,median,2.5
0.0,0.0,2.9376355836774337e-7,-2.9376347210341436e-7,median,2.6
0.0,0.0,2.9343445162588466e-7,-2.9343436547257795e-7,median,2.7
0.0,0.0,2.931038001197095e-7,-2.931037140774251e-7,median,2.8
0.0,0.0,2.927715518907803e-7,-2.927714662925851e-7,median,2.9
0.0,0.0,2.9243765609088257e-7,-2.9243757060370967e-7,median,3.0
0.0,0.0,2.921020627599802e-7,-2.921019773838296e-7,median,3.1
0.0,0.0,2.9176472282621546e-7,-2.9176463767210947e-7,median,3.2
0.0,0.0,2.9142558854999834e-7,-2.9142550372895926e-7,median,3.3
0.0,0.0,2.91084613746051e-7,-2.910845290360342e-7,median,3.4
0.0,0.0,2.9074175422749704e-7,-2.9074166962850256e-7,median,3.5
0.0,0.0,2.9039696713972774e-7,-2.9039688287380017e-7,median,3.6
0.0,0.0,2.9005021162653577e-7,-2.900501274716305e-7,median,3.7
0.0,0.0,2.897014492742045e-7,-2.8970136545236613e-7,median,3.8
0.0,0.0,2.893506445555971e-7,-2.8935056073375875e-7,median,3.9
0.0,0.0,2.889977637199337e-7,-2.8899768023116224e-7,median,4.0
0.0,0.0,2.8864277612505873e-7,-2.886426927473096e-7,median,4.1
0.0,0.0,2.88285653793352e-7,-2.882855707486698e-7,median,4.2
0.0,0.0,2.8792637274399624e-7,-2.879262895882917e-7,median,4.3
0.0,0.0,2.8756491032844167e-7,-2.8756482772784864e-7,median,4.4
0.0,0.0,2.8720124989334295e-7,-2.872011672927499e-7,median,4.5
0.0,0.0,2.8683537611762233e-7,-2.868352938500962e-7,median,4.6
0.0,0.0,2.864672783431388e-7,-2.8646719618663496e-7,median,4.7
0.0,0.0,2.8609694946446496e-7,-2.8609686764102804e-7,median,4.8
0.0,0.0,2.8572438637297637e-7,-2.8572430477158406e-7,median,4.9
0.0,0.0,2.8534958995685145e-7,-2.8534950857750374e-7,median,5.0
0.0,0.0,2.849725653231161e-7,-2.84972484165813e-7,median,5.1
0.0,0.0,2.8459332157559913e-7,-2.8459324052931834e-7,median,5.2
0.0,0.0,2.8421187159288763e-7,-2.8421179087967374e-7,median,5.3
0.0,0.0,2.838282335826392e-7,-2.838281530914699e-7,median,5.4
0.0,0.0,2.8344242974931433e-7,-2.8344234936916735e-7,median,5.5
0.0,0.0,2.830544862941764e-7,-2.830544060250517e-7,median,5.6
0.0,0.0,2.826644336373363e-7,-2.826643538123008e-7,median,5.7
0.0,0.0,2.822723079720646e-7,-2.822722280360068e-7,median,5.8
0.0,0.0,2.81878147712078e-7,-2.818780682201094e-7,median,5.9
0.0,0.0,2.8148199815447583e-7,-2.8148191877352957e-7,median,6.0
0.0,0.0,2.810839063727144e-7,-2.8108382743585736e-7,median,6.1
0.0,0.0,2.806839258795435e-7,-2.8068384705370875e-7,median,6.2
0.0,0.0,2.8028211263020353e-7,-2.802820340264134e-7,median,6.3
0.0,0.0,2.798785281310501e-7,-2.7987844974930454e-7,median,6.4
