ev,cvar,mstd,cvar_mstd,var,alpha
0.0032711391909019394,0.0032711391909019394,0.0032711335591584234,2.1281911566362055e-8,median,0.0
0.003285005238024441,0.003285005238024441,0.0032917591971215465,-1.1405391124874598e-5,median,0.1
0.0032964056889519533,0.003323443785760327,0.003347704359163206,-2.7313536855033682e-5,median,0.2
0.0033134769697522604,0.0033790688984820516,0.0034047054393486764,-3.9754490101184814e-5,median,0.3
0.003328096858316476,0.0034330389719121612,0.0034930610479093627,-7.016425372663448e-5,median,0.4
0.003300967407385391,0.003503180027961905,0.003615335183200452,-0.00010990044245184905,median,0.5
0.003276763072147304,0.0035828951252705465,0.0037546971758493086,-0.00014134762924622457,median,0.6
0.0032475189789116232,0.0036809276695557447,0.003881893527458935,-0.0001848627325883312,median,0.7
0.0032099606609090614,0.0037974046576512155,0.004063458291690303,-0.0002344421900418725,median,0.8
0.0031847911989841826,0.003929511880489178,0.004248048920450387,-0.0002920282457148371,median,0.9
0.0031593721309188805,0.004088071692256445,0.004458980919300526,-0.00035366381857260265,median,1.0
0.0031496531361607794,0.004245472972707054,0.004680237810477106,-0.00040692636243577773,median,1.1
0.003155619805703891,0.004433802088873451,0.004913247663423714,-0.0004651219140758833,median,1.2
0.003162858219580844,0.00464642209650834,0.005178195748954728,-0.000528488974334218,median,1.3
0.003175970422450991,0.004814779249527001,0.00542134803192007,-0.0005668244916822163,median,1.4
0.003213983425189193,0.005060798723820481,0.005688538694590406,-0.000640267589004262,median,1.5
0.0031928369377760557,0.0053105032908074,0.005967177095488552,-0.0007131087085530119,median,1.6
0.003205803120559514,0.005582583488871862,0.006292488031129695,-0.000763203640537502,median,1.7
0.0032203691815326785,0.005866353852704398,0.006620290927351613,-0.0007981599482957957,median,1.8
0.0032037013159265104,0.0061676081446757625,0.006970188720964776,-0.0008420059639480115,median,1.9
0.003203213461850707,0.006469767669114113,0.007330817409552326,-0.0008984038851271858,median,2.0
0.0031936395667013784,0.006773019986372475,0.00769423966020244,-0.0009560956594224512,median,2.1
0.0032561425470669647,0.0070789690926833515,0.008090233517359158,-0.001028270076710358,median,2.2
0.0032847688415715837,0.00738760136915273,0.008489332957200224,-0.0010879131191139368,median,2.3
0.003321892233135504,0.007710162156806977,0.008891510255828017,-0.001127234304947211,median,2.4
0.00336982060573221,0.008080021335928445,0.00932525231866621,-0.0011736856609319002,median,2.5
0.0034032213411685497,0.008491576073967222,0.0097651566446193,-0.0012184243360369162,median,2.6
0.0034076267761609103,0.008939515678048071,0.010208414113514142,-0.0012760748013550538,median,2.7
0.003413015305231193,0.00939102162063965,0.01066759780897164,-0.001308356222112006,median,2.8
0.0034374111864596824,0.00984605902181368,0.011111033786038949,-0.001351134851779956,median,2.9
0.003461367836533169,0.010304590442603345,0.011569231419375825,-0.0013983532825925238,median,3.0
0.003484877856150037,0.010739244301471551,0.012029508806292277,-0.001434225703956793,median,3.1
0.0035079347762325686,0.011162196566865568,0.012496745438891566,-0.0014834125043615698,median,3.2
0.0035305330767654297,0.011592993296404064,0.01301790253238555,-0.0015257074544584581,median,3.3
0.0035526682040061264,0.012048344223160479,0.01355431243232652,-0.0015618795598733026,median,3.4
0.0035743365859648435,0.012507826673127553,0.014093932862690117,-0.0016070496032938308,median,3.5
0.0035829839954122367,0.013044649765960648,0.014636790410969214,-0.0016419775265817949,median,3.6
0.003566629011950928,0.013619213677132036,0.015182911824927592,-0.0016784770942299687,median,3.7
0.003548377804233782,0.01419980991818881,0.01575781797158049,-0.0017125921827800816,median,3.8
0.003528197366641006,0.01475908378458568,0.016347800082425756,-0.0017582441274400784,median,3.9
0.003506056359574572,0.015309648612175764,0.01694539894396474,-0.0017881526390260971,median,4.0
0.003481925267625474,0.015881144548339998,0.017537184292347074,-0.001818002069519875,median,4.1
0.003384177378461972,0.016483800409882177,0.018153914566868767,-0.0018390397639190814,median,4.2
0.0033891253792905918,0.017113427411674875,0.01881855233695484,-0.0018516164032579274,median,4.3
0.0033973271084626333,0.017728456842895923,0.0194901585184053,-0.001852418559100566,median,4.4
0.0033649827279294,0.018367983187390857,0.020168867710824046,-0.0018638418589739247,median,4.5
0.0033305338049063327,0.01897384305344696,0.020854813972670083,-0.0018821764495354776,median,4.6
0.0032978060153050492,0.019610825185304215,0.02155042706554866,-0.001897240471318784,median,4.7
0.003425180927029814,0.02026535258149953,0.02225519438958301,-0.0019003450008701073,median,4.8
0.003467887198310482,0.020924863274302652,0.022897838333586273,-0.0019206259385338154,median,4.9
0.0034798232259718453,0.021589327943210668,0.023560590328384423,-0.0019261695891095165,median,5.0
0.003491375810795727,0.02225871399795043,0.024235084195919354,-0.0019422916921474354,median,5.1
0.003502528337170352,0.022929844768120544,0.024913221806488695,-0.001956946700919948,median,5.2
0.0035132640607213883,0.023593168118381858,0.025595036432103146,-0.0019698616242475042,median,5.3
0.0035235661405554897,0.024261718531776832,0.026280560734737612,-0.0019811313476472137,median,5.4
0.0035334176724588495,0.024935527433461058,0.02696982662701819,-0.0019907591085952525,median,5.5
0.003542801722934863,0.025614625256015655,0.027662865124861824,-0.0019960428676512043,median,5.6
0.0035517013639652095,0.02629904128931093,0.028372202186652817,-0.002008354887054975,median,5.7
0.0035600997083735653,0.0269888035223953,0.029094579624518335,-0.002019889439518807,median,5.8
0.0035679799456558303,0.027697862464606704,0.02982091272043541,-0.0020322857879939704,median,5.9
0.003575325378149641,0.028415393334397132,0.030551228788209484,-0.0020298076178519864,median,6.0
0.0035821194574066073,0.029157894876010282,0.03128555342534156,-0.002029450946182787,median,6.1
0.0035883458206247276,0.029905806844300775,0.03201510098449578,-0.0020480958334359034,median,6.2
0.003593988327005082,0.030658583665571282,0.03275703007782682,-0.0020403165724897088,median,6.3
0.0035990310938867065,0.03138737217538723,0.03350180315140294,-0.0020414779978944475,median,6.4
0.00360345853251709,0.03212024737445618,0.03424934014767933,-0.0020286830780220644,median,6.5
0.003733040202459126,0.03285712106322913,0.03499955727347226,-0.0020288086489194113,median,6.6
0.0038720424614024918,0.03359790118441541,0.035752367016451014,-0.0020289119342036255,median,6.7
0.0040200309969855574,0.034342491848983636,0.03650767817063327,-0.002034000623597154,median,6.8
0.004045119295196242,0.035090793371284956,0.03726539587108224,-0.0020332678288751405,median,6.9
0.004029400257302473,0.035842702313442665,0.03802542163794942,-0.002031289256542834,median,7.0
