x,y,x3,x4,x5
1.0,1.0,0.0,302.72909974969747,485.43101545162347
1.0,2.0,0.0,299.85005474232054,607.289804963602
1.0,3.0,0.0,300.06166050713614,433.87903648228087
1.0,4.0,0.00018356772084515363,300.5138108682804,453.67127899225073
1.0,5.0,0.00019438726003410736,296.51780048108515,456.1552204197533
1.0,6.0,0.00020720744484527284,301.7784580032077,333.3302994070053
1.0,7.0,0.0002219089174940264,306.8364934111308,376.3884969296249
1.0,8.0,0.0002383813094195646,297.6883587966583,391.6387002961925
1.0,9.0,0.0002566023467432097,297.73411626846803,341.41160559269883
1.0,10.0,0.00027642991255443996,304.95857434635514,416.50984994617704
1.0,11.0,0.0002977309287760339,303.47546376558694,143.41977235580885
1.0,12.0,0.00032015854576466894,298.32372925627465,351.62291981190424
1.0,13.0,0.0003433039804506603,302.08696204242653,258.18709266796463
1.0,14.0,0.0003665199546099064,300.9892590684542,312.5176806012389
1.0,15.0,0.0003889519137371632,295.0771937402478,451.89162216443276
1.0,16.0,0.0004095570651522136,300.67740231469156,218.0065019604012
1.0,17.0,0.00042723864256341494,296.95144539642223,188.2181112975041
1.0,18.0,0.00044083283309530807,303.97535689189544,388.8785755800336
1.0,19.0,0.00044932324902942046,297.2343822002138,319.2995170177669
1.0,20.0,0.00045236986751164785,300.68275135361415,202.60642757985306
1.0,21.0,0.00044925007532191244,301.2843584462878,258.68696209589973
1.0,22.0,0.0004402153453328782,305.1366525078275,154.77108864428845
1.0,23.0,0.00042642653136016717,301.19878258703994,226.82412243832528
1.0,24.0,0.0004085469519512657,301.892477997243,233.05395252728783
1.0,25.0,0.0003877463338719182,304.7971624419804,223.7453380345753
1.0,26.0,0.00036518263011989217,303.11805520603866,352.0926476613459
1.0,27.0,0.0003418320820196017,304.4978669856025,397.86487235385596
1.0,28.0,0.0003185464818604684,303.03525691788184,396.6822569391537
1.0,29.0,0.0002959687889735607,299.7998081877926,225.16050287083408
1.0,30.0,0.000274546963010687,295.81071726131387,471.01600910914306
1.0,31.0,0.0002545241458991825,304.03063875434566,340.4281385507125
1.0,32.0,0.00023610979821857845,305.55657131663133,452.8097825051966
1.0,33.0,0.000219341268731101,301.6047649088058,350.0776128709507
