ev,cvar,mstd,cvar_mstd,var,alpha
8.378413170806454e-5,8.378413170806454e-5,8.367884578341922e-5,3.777991808284753e-8,median,0.0
0.00010264205544152638,0.00010264205544152638,0.0001024865417398324,1.960500917164154e-8,median,0.1
0.00012127124484706542,0.00012127124484706542,0.00012106487732177484,3.553355387708734e-8,median,0.2
0.00013967776037682178,0.00013967776037682178,0.0001383587774885786,5.095929522802578e-8,median,0.3
0.00015076720921491926,0.00015076720921491926,0.00014812823363552496,6.588668632900863e-8,median,0.4
0.0001609536675923895,0.0001609536675923895,0.0001577991001817658,8.032045872852223e-8,median,0.5
0.00017098602826703946,0.00017098602826703946,0.00018648331714277155,-2.2825016567584733e-5,median,0.6
0.00018085480234431017,0.00018085480234431017,0.00030258678409067485,-0.00012169515839977052,median,0.7
0.00019055001058876364,0.00019055001058876364,0.000411109511865293,-0.00022046886442939062,median,0.8
0.00020006117027127068,0.00020006117027127068,0.0005193691854512572,-0.00031914226252316436,median,0.9
0.00020937728264769362,0.00020937728264769362,0.0006273511207981475,-0.0004177117861932089,median,1.0
0.0002184868211829727,0.0002184868211829727,0.0007350404023063195,-0.0005161741722521374,median,1.1
0.0002273777204453431,0.0002273777204453431,0.0008424218690659124,-0.0006145264580931231,median,1.2
0.00023603736588717616,0.0002446224397858465,0.0009494801016398657,-0.0007127659786387852,median,1.3
0.00024445258449201646,0.00026023627164195595,0.0010561994093549743,-0.000810890362940575,median,1.4
0.0002526096362895913,0.00027065552725358266,0.0011625638182768405,-0.0009088975306036362,median,1.5
0.00026049420693285974,0.0002813859535808483,0.0012685570599724194,-0.0010067856879473203,median,1.6
0.000268091401230075,0.000305737609026302,0.0013741625610663721,-0.0010669587772342837,median,1.7
0.00027538573779750664,0.00046866760169916866,0.0014793634338032824,-0.0010092028543042808,median,1.8
0.0002823611448066199,0.000634117880349061,0.0015841424676208415,-0.0009485219933006439,median,1.9
0.00028900095691319905,0.0008020630218770197,0.0016884821218767776,-0.0008849249200930664,median,2.0
0.0002952879133595321,0.0009724750687345463,0.0017923645197917004,-0.0008184225395350131,median,2.1
0.0003012041573358104,0.0011453234976206428,0.001895771443701566,-0.0007464373347424447,median,2.2
