ev,cvar,mstd,cvar_mstd,var,alpha
6.718722618215267e-5,6.718722618215267e-5,6.718125016669241e-5,8.260795492098794e-9,median,0.0
6.736350622205123e-5,6.736350622205123e-5,6.733262084823721e-5,2.138134114204604e-10,median,0.1
6.756577747735193e-5,6.756577747735193e-5,6.756694234300031e-5,-2.2121878218150925e-9,median,0.2
7.139810792156087e-5,7.139810792133883e-5,0.00010124246708342888,-2.738578318128848e-5,median,0.3
7.078903360835387e-5,7.078903360835387e-5,0.00016569301767488387,-9.420375932323033e-5,median,0.4
6.998908357391809e-5,6.998908357391809e-5,0.00023061907064958476,-0.0001627484473821772,median,0.5
6.868939328519286e-5,6.990298698206221e-5,0.00029359074042822897,-0.0002262562591007211,median,0.6
6.906415434304591e-5,8.084736744051746e-5,0.0003622660514325249,-0.0002831837915686086,median,0.7
7.07022335230123e-5,0.00011814264256948537,0.000429241776566891,-0.000303612267040676,median,0.8
6.860837301081446e-5,0.00020256584846889414,0.0005164550684407798,-0.000311519041624464,median,0.9
6.777558177373244e-5,0.0003100713562305124,0.0006515251239391784,-0.0003491516276791784,median,1.0
6.667831366968802e-5,0.0004128909083046528,0.0008027801209773422,-0.0003879839755056569,median,1.1
6.676930873017461e-5,0.0005202889977499181,0.0009439442748333526,-0.00042346108665647364,median,1.2
6.261716992594923e-5,0.0006292762474285896,0.0010839482685019997,-0.00044626430706534714,median,1.3
5.7799797256397056e-5,0.0007438209998000822,0.0012295327267883849,-0.0004803668561196295,median,1.4
5.5099937801950105e-5,0.0008538280933826359,0.0013704833124487115,-0.0005062225995623448,median,1.5
5.2337077226294326e-5,0.0009701836478408499,0.0015069943636639715,-0.0005374959658159817,median,1.6
5.053014469402761e-5,0.0010900547895371648,0.0016644693525436072,-0.0005682588622049067,median,1.7
4.8813889666710075e-5,0.0012092430831273093,0.0018395454039080716,-0.0006360746633188308,median,1.8
4.738631939371629e-5,0.0013433577344367231,0.0020503241942055883,-0.0007373639619696615,median,1.9
4.6532353474182386e-5,0.0014743838596270598,0.002275145168850079,-0.0008326996012791854,median,2.0
4.552513667688274e-5,0.0016184146634899976,0.0025033611280206314,-0.0009098110742737364,median,2.1
4.408440242031908e-5,0.0017859845665396668,0.002740034654509671,-0.0009627786866965304,median,2.2
4.182228781579589e-5,0.0019548885542252092,0.00297350951472497,-0.0010023179279860517,median,2.3
4.226951674723978e-5,0.0021873979976182456,0.0031954480959576204,-0.0010204376868050424,median,2.4
4.2149172610472796e-5,0.002379743874118545,0.003401105284896233,-0.0010284369618715483,median,2.5
4.001312811985347e-5,0.0026070155592007316,0.0036101732527163977,-0.001027613880370204,median,2.6
3.898470692487166e-5,0.002818251955902018,0.0038355429069792946,-0.0010154870483322087,median,2.7
4.006101072329127e-5,0.0030527622315039693,0.004072463858687758,-0.0010110163359989266,median,2.8
4.28154411621362e-5,0.0032992692143830604,0.004307198370818499,-0.0010113200565254887,median,2.9
4.6963932674781717e-5,0.0035367403429037436,0.004577591736256714,-0.0010399575804636574,median,3.0
5.2481230307099835e-5,0.0037842204639411126,0.004844694184989673,-0.0010842493196120961,median,3.1
5.862109406473692e-5,0.004027408382067166,0.0051270322816107106,-0.0011218119110901759,median,3.2
5.89277983135128e-5,0.0042679284097818515,0.0054146496973142,-0.0011749830678747242,median,3.3
5.841678349483015e-5,0.00451725493148003,0.005690653245868815,-0.0012103725175708901,median,3.4
5.889863163555109e-5,0.004787920885161001,0.005975517543984399,-0.0012293469294744619,median,3.5
5.958502450342795e-5,0.0050642203209188,0.006266688663115749,-0.0012141787914689561,median,3.6
6.0483720339954417e-5,0.00537625903908201,0.006556665407931095,-0.0012239462223878617,median,3.7
6.160221029072321e-5,0.005721258212776137,0.006836672777109087,-0.0012243302109525844,median,3.8
6.294769697301472e-5,0.006078862583058675,0.007128827088336731,-0.001210076856734188,median,3.9
6.303956137010402e-5,0.006427941646789281,0.0074363378526211,-0.0011780775300818114,median,4.0
5.835060995007524e-5,0.0067671681308498766,0.007748614650042285,-0.0011494432875703842,median,4.1
5.404784100138116e-5,0.007116350518386327,0.008046040942396249,-0.0011097171072725343,median,4.2
5.645578367252657e-5,0.007461550019823293,0.008341792965100514,-0.0010712436768784972,median,4.3
5.772726271513484e-5,0.007801684233262551,0.008642813816923556,-0.0010264539511519177,median,4.4
5.7355858291585626e-5,0.008157786777715281,0.008932324702045191,-0.0009893438422353684,median,4.5
5.8262347328974506e-5,0.008543508192733307,0.009213683094272174,-0.000932881875993663,median,4.6
5.3966590570442285e-5,0.008930212217087452,0.009495225939019414,-0.0008825220759398622,median,4.7
5.8253331931545915e-5,0.009296012975827606,0.009775891330892184,-0.0008301139421045822,median,4.8
5.947321640698e-5,0.009649232675219555,0.010093421688703863,-0.0007665086919346198,median,4.9
6.071208170810305e-5,0.010002290796681468,0.010473622700922336,-0.0007518054246724581,median,5.0
6.196641754574461e-5,0.010365542586235121,0.010838465716855983,-0.0006879418048295616,median,5.1
6.349242455061521e-5,0.01073200969592325,0.0111769312701826,-0.000648420042141884,median,5.2
6.547936275225208e-5,0.011134607697885435,0.011537596133069039,-0.0005701740141622058,median,5.3
6.75202113258333e-5,0.011549717544303562,0.011897107501795956,-0.0005018503631041282,median,5.4
6.961551911677244e-5,0.011967163376906953,0.012255441597774364,-0.000432105092432189,median,5.5
7.174213432747933e-5,0.012386877668388196,0.012612574199988291,-0.00035863217225357014,median,5.6
7.54780110159281e-5,0.012808790405997694,0.012968480653241299,-0.0002835386205989332,median,5.7
7.650772848744047e-5,0.013210669363373118,0.0133048814730381,-0.00021047229905296616,median,5.8
7.565281073296237e-5,0.013609865735468407,0.013629551380942129,-0.0001376981655168974,median,5.9
7.744119428154672e-5,0.01401748548154802,0.013951562371792625,-4.600150158240446e-5,median,6.0
7.940537284278903e-5,0.014444672372942224,0.014270889219815008,5.097552052857335e-5,median,6.1
8.155001821752439e-5,0.014892147932221489,0.014588784951699574,0.00013436416288081787,median,6.2
8.38795859448016e-5,0.015350029510529328,0.01491704723276599,0.00022426493275529147,median,6.3
8.639830673018434e-5,0.015799690419453394,0.015277336694508814,0.00033352488787974366,median,6.4
9.469081922652833e-5,0.016250424106739714,0.015636721908734663,0.00045947611349628215,median,6.5
0.0001065573205352166,0.0167163946431933,0.01599513559629273,0.000563079290471169,median,6.6
0.00011915006790175209,0.01718670633754027,0.016353857690298734,0.0007057445273048746,median,6.7
0.00014151876219570259,0.01763746254737808,0.016719841209570707,0.0008402091978749748,median,6.8
0.00015315554165640233,0.01809791354273016,0.01708517110367902,0.0009540263634375545,median,6.9
0.00016506222048962016,0.018558214772096737,0.017428717079698175,0.001070521847088668,median,7.0
0.00017616918971941065,0.01901822512167828,0.017766232251588687,0.0012015016521300659,median,7.1
0.00019009262934210902,0.019490069462047233,0.018102781546922464,0.0013398139919575947,median,7.2
0.00020181297666599374,0.020010314162229648,0.01846039964476265,0.0014808780871773397,median,7.3
0.00020693146050487776,0.020539929840682536,0.018824193534290212,0.0016333138124954294,median,7.4
0.00021785995536005576,0.021071020869116386,0.019185466913359428,0.0017916865947367189,median,7.5
0.0002295618310652614,0.021603446583570274,0.019511555007299397,0.0019453946278582546,median,7.6
0.0002536046872035902,0.022142088731534337,0.019789393525769916,0.002100994745906082,median,7.7
0.0002518068845540622,0.022666559680443177,0.020130693853425252,0.0022467427084403857,median,7.8
0.00026351625809961643,0.023146898513162206,0.020487897074260797,0.002380100540439245,median,7.9
0.00027539699468048795,0.023628275956242062,0.020885395349011016,0.002517240764778994,median,8.0
0.0002753846076418709,0.02411059651777292,0.021305334713752733,0.0026497096977209367,median,8.1
0.00025395866610389284,0.024650544957265597,0.02172429401459186,0.0027834775381253563,median,8.2
0.00025307577996125374,0.02520198010719421,0.022087506355477737,0.002917041538822329,median,8.3
0.0002655559601317803,0.02573208548988215,0.022431517758923714,0.0030786739721111456,median,8.4
0.0002784932479986679,0.02616902232233298,0.022804920707266252,0.003244123627108131,median,8.5
0.0002918902645914212,0.026657300770301817,0.023209894813344567,0.003414425661218856,median,8.6
0.0002994244440805982,0.027164076726868935,0.02355821792111601,0.0035759324327213626,median,8.7
0.00030112746499222354,0.027736004863410768,0.023901835455012344,0.0037310641553562895,median,8.8
0.0003025775101914707,0.02828492324648968,0.024335325759708093,0.003888376243327607,median,8.9
0.00030375897821710574,0.028823895857250426,0.02477283671835262,0.004047818667778036,median,9.0
0.0003046563886548448,0.029334321056296964,0.025115065999415154,0.0042077715308255215,median,9.1
0.00030525445391960115,0.029841322899410883,0.0254386718100319,0.0043812554174904594,median,9.2
0.0003179819849288279,0.030368067280770128,0.025736044976375605,0.004554447071256074,median,9.3
0.0003351562576975331,0.030887713613064416,0.02608954307411948,0.004729374908212569,median,9.4
0.00035229148737925264,0.03139383809788754,0.026441859421856728,0.0048995341663624625,median,9.5
0.00034994180361458405,0.031932855624143275,0.026792918346622674,0.005084203321612413,median,9.6
0.00034697290587826224,0.03247799300551224,0.02714844561523877,0.005257779822953612,median,9.7
0.0003311788041083785,0.03298239984249107,0.027487511593723535,0.00543566687802477,median,9.8
0.0003060836512563947,0.033483448289389206,0.0278246450364823,0.005613369709695615,median,9.9
0.00031048353238372073,0.03398137515200428,0.02815982192186295,0.005799070117240568,median,10.0
0.0003272029138969845,0.034476068726458586,0.028493018496385525,0.005984172466239612,median,10.1
0.00035577671238773423,0.03496741970740325,0.028761791383511204,0.006144921526858527,median,10.2
0.00036528861675877433,0.03545532127103057,0.029002394391394515,0.006309086433771927,median,10.3
0.00035953180810199825,0.03593966915393476,0.029237898354865233,0.006491620378341945,median,10.4
0.00035155699315136957,0.03642036172776986,0.029468291634696442,0.006690595679265221,median,10.5
0.00034766807073971506,0.03689730006965608,0.029693565727154647,0.0068379760516429355,median,10.6
0.00034449095935462637,0.03737038802829662,0.029913715275130648,0.007007700333740208,median,10.7
0.00034413943729783014,0.037839532285782185,0.03013616117115303,0.007177677075042688,median,10.8
0.0003445245377315942,0.038304642415062595,0.03039542461394662,0.0073488853345075045,median,10.9
0.0003436825893662343,0.03876563093308005,0.030650651071916446,0.007504439911361516,median,11.0
0.00033690699921906653,0.03919214616702682,0.03090183153761128,0.007640382126987588,median,11.1
0.00032963752901760124,0.03957195648329892,0.031208363619939394,0.007768290440481551,median,11.2
0.0003225367798649348,0.04001276850364255,0.03158066764225176,0.007900142904499141,median,11.3
0.00032293085542689504,0.040491885787542925,0.031952417524173105,0.008038898502714109,median,11.4
0.0003234212266365333,0.040966939673625524,0.03232357846167577,0.008175977524681466,median,11.5
0.0003137130883601458,0.04146827750793791,0.03269411316900728,0.008310850779111867,median,11.6
0.000301363478958816,0.042003103017242194,0.033020399524787414,0.008443445625539003,median,11.7
0.0002887450266888525,0.042595379388692955,0.033343484164478854,0.008583375992453623,median,11.8
0.0002758634360154888,0.0430572584872877,0.03367974698286991,0.008727904137217135,median,11.9
0.00026272452205522434,0.04350297541505521,0.034019104909537634,0.008870442245695997,median,12.0
0.0002493341987181985,0.04395511216599646,0.03435598547221008,0.00901093147359422,median,12.1
0.00023569846701931851,0.04433357818555028,0.034690343811328406,0.00914594486803677,median,12.2
0.0002218234035893385,0.044730004071483864,0.03506006666180572,0.009271874206846054,median,12.3
0.00020771514942452551,0.04518005811555048,0.0354738978225797,0.009395163661042427,median,12.4
0.0001933798988970059,0.04561704706865055,0.03588762011688673,0.009515760770624215,median,12.5
0.00017882388905410274,0.04602033916536907,0.03630116288298313,0.00962083294353866,median,12.6
0.0001831777324480255,0.04641866947570983,0.03667159339155046,0.009712237192382456,median,12.7
0.00020297415069225888,0.0468120003514062,0.0369738660994815,0.009829152603297864,median,12.8
0.00022298049740721027,0.04720029694845829,0.03727440293014572,0.00998066393494601,median,12.9
0.00021223341799869733,0.04758352721842174,0.03757318389973063,0.010128395756430875,median,13.0
0.00020044205534508475,0.0479616618967329,0.03780395642906098,0.01025193112678735,median,13.1
0.00018867167783009897,0.048317852320575505,0.038019735589578385,0.010387488438880044,median,13.2
0.00017693111852301602,0.04866858906366145,0.03823247008748587,0.010524327500114339,median,13.3
0.0001652289713356403,0.049000188636523556,0.03844218072243866,0.010658714798291835,median,13.4
0.00015357358615186723,0.049314663987302554,0.03864888901632635,0.010790618500815308,median,13.5
0.0001419730647280737,0.04962325077026375,0.03885261718508681,0.010934225564586897,median,13.6
0.00013043525733247296,0.04992595218545337,0.03905338811029457,0.011048684427182764,median,13.7
0.00011896776009923116,0.05022277427695121,0.039251225310581006,0.011162048606955466,median,13.8
0.00010757791305138209,0.05052086397947653,0.03944615291294562,0.011285593595169341,median,13.9
9.627279877388872e-5,0.0508135520717925,0.039638195624005834,0.011411916797562038,median,14.0
8.95603588141336e-5,0.051100448537268806,0.039827378701242755,0.011528368909520803,median,14.1
7.394380794967237e-5,0.05138156977974262,0.04001372792428992,0.011642173946375123,median,14.2
6.29328057705214e-5,0.051698906349343154,0.04019726956631442,0.011753317067410674,median,14.3
5.203228641481594e-5,0.05204052244166879,0.04037803036553822,0.011853035412545232,median,14.4
4.124804555138972e-5,0.05237740476648689,0.040556037496941366,0.011931453580807494,median,14.5
3.058562509805629e-5,0.052700903328947946,0.04073131854419498,0.012012563671792709,median,14.6
2.005031547708258e-5,0.05292548775820072,0.04090390147185485,0.012116716064603517,median,14.7
9.647158249803667e-6,0.05314327236223737,0.04107381459786674,0.012219447451819465,median,14.8
2.2643058282256767e-6,0.05340370398903538,0.04124108656641068,0.012320715308214214,median,14.9
-2.4849031298734836e-6,0.053703588712815886,0.04140574632111749,0.012420478677553137,median,15.0
-7.0970042767570796e-6,0.05381127889992943,0.04156776028040443,0.012518698262885986,median,15.1
-1.1567817564117622e-5,0.0540211278857472,0.04178384275211189,0.012615336512363129,median,15.2
-1.5893395854393866e-5,0.05431020094559491,0.04199657035532556,0.012710357699985075,median,15.3
-2.0070024085327987e-5,0.054594460707585446,0.04220596980076863,0.012739910782540886,median,15.4
-1.2516445044186142e-5,0.054873935025699705,0.042408558273955066,0.01275733604060525,median,15.5
7.2736586456123575e-6,0.055097215871729444,0.0425345596397223,0.012771450112652127,median,15.6
3.055527087303389e-5,0.05528191527401882,0.042657131550913,0.012782303888414281,median,15.7
6.827923567509497e-5,0.05546075852985266,0.042776328098837024,0.01280952264512536,median,15.8
0.00010638439807630906,0.05561433341138988,0.04289220380599268,0.012880655668411678,median,15.9
0.00012837959945510846,0.055755234369033624,0.04300994930665181,0.012949008125523354,median,16.0
0.00013888068917822238,0.05589044376786578,0.043226995750886066,0.013014604244866113,median,16.1
0.00014940560522558322,0.05602072899153099,0.04344167953459921,0.013077469992970991,median,16.2
0.00015994685883224946,0.05615920290618026,0.04365400350554771,0.01313763302000226,median,16.3
0.00017049722796913525,0.05629297447401371,0.04386397122588315,0.013195122603273601,median,16.4
0.00018104976065114187,0.056422131213982984,0.04396117557090928,0.013246561006998614,median,16.5
0.00019096609346014315,0.05654676122916347,0.04403288209892664,0.013261145404563579,median,16.6
0.00017760787685050516,0.05666695308500769,0.044101853852409945,0.013272721220601746,median,16.7
0.00016436923870033482,0.05678279569095668,0.04418705115560939,0.013281333997153255,median,16.8
0.00015125173968555394,0.05691222316801947,0.044259199204361055,0.013311390994322436,median,16.9
0.00015503731538801802,0.05703139521451439,0.04432839996432092,0.013357085933167867,median,17.0
0.0001672677929419608,0.057098281845889276,0.044394732330312214,0.013387655060162817,median,17.1
0.0001797613409829646,0.0571434847759289,0.04445827398383895,0.013413326137386106,median,17.2
0.00019251370487483044,0.057294325901027565,0.04451910136120585,0.01343749754541923,median,17.3
0.00020552058042344612,0.05744091397301865,0.0445772896255513,0.013460197399867813,median,17.4
0.00021877761881650137,0.05758331047253318,0.04469283937926438,0.013481454313313934,median,17.5
0.00023228043140699484,0.05772157736379191,0.044803636695215254,0.013499905836880322,median,17.6
0.00024602459434841517,0.05784550851942516,0.04484400345180739,0.013513228889346807,median,17.7
0.00026000565307737755,0.05792979350163108,0.04488244551599785,0.013524581271880831,median,17.8
0.00027421912664593595,0.05800451276791607,0.04496268348333543,0.01353399555735424,median,17.9
0.00028866051190423736,0.058075253943435934,0.045065724410069175,0.013541504923327286,median,18.0
0.00030332528753551635,0.05814210829950095,0.04516637409747104,0.013547143097491388,median,18.1
0.00031820891794276385,0.05820516677473364,0.04526467454525951,0.01355094430381698,median,18.2
0.00031316069438136473,0.05826451988916925,0.0453767622677681,0.013552943209510393,median,18.3
0.0003073324697804303,0.05832025766209281,0.04548361831261016,0.013553174872868112,median,18.4
