ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,-4.956824950497207e-10,4.956826060720232e-10,median,0.0
0.0,1.3018013280019503e-5,1.9252532704738812e-5,-6.2343993968427824e-6,median,0.1
0.0,5.266366777045839e-5,7.508747984874553e-5,-2.242212845704472e-5,median,0.2
0.0,0.00012183949076782774,0.0001619136807140542,-4.006770243702995e-5,median,0.3
0.0,0.00020683217516825891,0.0002793866364663167,-7.253419621289225e-5,median,0.4
0.0,0.00030536556081206534,0.00043225456694306885,-0.0001268341814766316,median,0.5
0.0,0.0004444422883447263,0.0006148853762661943,-0.0001703383493615318,median,0.6
0.0,0.0005911624919836544,0.000820622147324146,-0.0002292715100614684,median,0.7
0.0,0.0007519374656885791,0.0010425748806226487,-0.0002903347192488859,median,0.8
0.0,0.000949890372173412,0.0012808397513988101,-0.00033052602834937606,median,0.9
0.0,0.0011496190460376088,0.0015397779362964492,-0.0003895590558197215,median,1.0
0.0,0.0013516387340923863,0.001816155762952354,-0.000463674922976387,median,1.1
0.0,0.0015976790915273043,0.0021087427927639624,-0.0005099882671539824,median,1.2
0.0,0.0018547298198090534,0.002419380046843278,-0.0005632874206881189,median,1.3
0.0,0.0021181196860966534,0.00274800434998701,-0.0006281584816503205,median,1.4
0.0,0.002418601355668182,0.003093619574462636,-0.000672936409545577,median,1.5
0.0,0.0027218366961023754,0.0034537536929062362,-0.0007293978363331899,median,1.6
0.0,0.0030369648060670773,0.0038273841328173575,-0.0007874056229628668,median,1.7
0.0,0.0033662378320775677,0.00421657384821672,-0.0008467655665955753,median,1.8
0.0,0.0036985772099125125,0.004620476778616656,-0.0009176595440899549,median,1.9
0.0,0.004033994515601602,0.0050413742244574955,-0.0010023266053430513,median,2.0
0.0,0.00440201922194805,0.005475883240227741,-0.0010680156890674475,median,2.1
0.0,0.00478982567532138,0.005925377219274219,-0.001128862607176595,median,2.2
0.0,0.005197522249952291,0.00638621549731111,-0.0011811501678522518,median,2.3
0.0,0.005622044485803279,0.006858055952495112,-0.0012275925681723976,median,2.4
0.0,0.00605005852187479,0.007342155716479004,-0.0012826795615291653,median,2.5
0.0,0.00651341988325238,0.007838210439268911,-0.0013144873277221025,median,2.6
0.0,0.007003689683905634,0.00834607611404703,-0.0013312755034606827,median,2.7
0.0,0.007497661116428578,0.00886406433064546,-0.001354397745471636,median,2.8
0.0,0.00799534131080315,0.009391758673249928,-0.001383424572717118,median,2.9
0.0,0.008496736053524412,0.00993017235026561,-0.0014193419861944223,median,3.0
0.0,0.009010873167760503,0.010478555722716054,-0.0014524628421291874,median,3.1
0.0,0.009547098651090602,0.011037026850248877,-0.0014736633373358954,median,3.2
0.0,0.010093334579958979,0.011606361222869399,-0.001495667386948285,median,3.3
0.0,0.01066282118766626,0.012182156383927945,-0.0015010491804059445,median,3.4
0.0,0.011236216790229792,0.012767667205650701,-0.0015121438657756947,median,3.5
0.0,0.011813524736123071,0.013362268977266778,-0.0015283223863336026,median,3.6
0.0,0.012394747291455399,0.013964748619314848,-0.001548378609806056,median,3.7
0.0,0.012979885637467659,0.014576145552383624,-0.001573326873407721,median,3.8
0.0,0.013569445767670274,0.015197049364883197,-0.0016032390935641905,median,3.9
0.0,0.01416989376491351,0.015824172433249073,-0.0016285088632739253,median,4.0
0.0,0.01477811185552902,0.016458093598771262,-0.0016527801331132075,median,4.1
0.0,0.015393141687385592,0.017099696920870322,-0.0016778642631112284,median,4.2
0.0,0.01602075723315144,0.01774867384401846,-0.0016977832104076995,median,4.3
0.0,0.016667165103611215,0.01840408030581364,-0.0017055265545292686,median,4.4
0.0,0.017317827609074632,0.019066429627798254,-0.001715886195331029,median,4.5
0.0,0.01797243157480377,0.019737780187756293,-0.0017311789827257895,median,4.6
0.0,0.01863097084106502,0.020412888760550807,-0.0017462714741384167,median,4.7
0.0,0.01930119604341951,0.02109580980240766,-0.0017575370907997323,median,4.8
0.0,0.019990536779487922,0.021784304380747077,-0.0017555247164872112,median,4.9
0.0,0.020683760114577954,0.022478461542866368,-0.0017552461942134112,median,5.0
0.0,0.02138085716924465,0.02317933433453101,-0.001757734059842031,median,5.1
0.0,0.022081818194398695,0.02388458085000056,-0.0017607088624238543,median,5.2
0.0,0.022786632575339416,0.024598172031716103,-0.0017680486905266024,median,5.3
0.0,0.023495288835088335,0.025314846570451133,-0.001774633168971529,median,5.4
0.0,0.024207774636826773,0.02603975766236344,-0.0017854893164280794,median,5.5
0.0,0.02492407678522568,0.026768052451603186,-0.0017959028448292225,median,5.6
0.0,0.025644181226452734,0.027503166999016226,-0.0018092263189737334,median,5.7
0.0,0.02636807304663602,0.02824095986551245,-0.001821447396067044,median,5.8
0.0,0.027095736468553344,0.028986612319839677,-0.001837609769308135,median,5.9
0.0,0.027827154846327584,0.02973575077610935,-0.0018534812725917726,median,6.0
0.0,0.028562310657886503,0.030491551954374918,-0.0018721563440567968,median,6.1
0.0,0.02930118549496985,0.03125001193944765,-0.0018897710757962427,median,6.2
0.0,0.030044499089770804,0.032014685416927646,-0.0019090681121080033,median,6.3
0.0,0.030804253850219343,0.03278299108331395,-0.0019159274021535166,median,6.4
0.0,0.03156771874291442,0.03355626224009112,-0.0019239818574238177,median,6.5
0.0,0.03233487311372696,0.03433415386698235,-0.0019329157272636177,median,6.6
0.0,0.03310569536344343,0.035116898060156165,-0.0019429715624214028,median,6.7
0.0,0.0338801629187393,0.035904043609374936,-0.001953733748913722,median,6.8
0.0,0.03465825219932639,0.03669603496695717,-0.0019656511637914376,median,6.9
0.0,0.035439938581147024,0.037492182937635565,-0.001978081753519989,median,7.0
0.0,0.036226326842257794,0.038293715508025405,-0.001991140498000532,median,7.1
0.0,0.03702275897468432,0.039098789408146484,-0.0019979143991155635,median,7.2
0.0,0.037822666574334196,0.03991013046458458,-0.002007350278737885,median,7.3
0.0,0.03862652862189808,0.0407240721268618,-0.0020154655409064803,median,7.4
0.0,0.03943429947965371,0.04154304496402328,-0.00202463594237956,median,7.5
0.0,0.04024544924258189,0.04236564333638304,-0.002034021465840641,median,7.6
0.0,0.041059944323140085,0.043190662501422894,-0.002042501198365354,median,7.7
0.0,0.04187774964611224,0.04402141563605855,-0.002053277794728192,median,7.8
0.0,0.04269882857484264,0.04485473810740337,-0.002063358143416072,median,7.9
0.0,0.04352546911274313,0.04569202214047219,-0.0020718844381104606,median,8.0
0.0,0.04437647699177383,0.04653338771543081,-0.0020610051709534227,median,8.1
0.0,0.04523301635845023,0.04737786302512159,-0.0020478250900554107,median,8.2
0.0,0.04609263982041911,0.0482274151956783,-0.002036557472464895,median,8.3
0.0,0.04695530330993791,0.04907916815854607,-0.0020245038821390393,median,8.4
0.0,0.04782096072432607,0.049934407504642175,-0.0020129322033927144,median,8.5
0.0,0.04868956383420131,0.050793871519167366,-0.002002588463828503,median,8.6
0.0,0.0495610621909921,0.051655409827806587,-0.001991477072473158,median,8.7
0.0,0.05043540303429239,0.05252078676977723,-0.001981323088055098,median,8.8
0.0,0.05131253119966628,0.05338969352870082,-0.0019718840442384256,median,8.9
0.0,0.05219238902754442,0.054260572672156115,-0.001961738585527839,median,9.0
0.0,0.053074916273878614,0.055136529030560766,-0.0019538824597195026,median,9.1
0.0,0.0539600500232531,0.05601430348027092,-0.0019452894248188635,median,9.2
0.0,0.05484772460516685,0.05689462809332557,-0.0019367148188192962,median,9.3
0.0,0.055737871514219606,0.057779055851543415,-0.0019296887436295318,median,9.4
0.0,0.05663053074471214,0.05866511381475381,-0.0019218382125678612,median,9.5
0.0,0.05753027043029002,0.05955443509241265,-0.0019103923263235068,median,9.6
0.0,0.05843225060465129,0.060446561989277336,-0.0018994935311472672,median,9.7
0.0,0.05933639089139864,0.06134010425999725,-0.0018879088433162439,median,9.8
0.0,0.06024260776663937,0.062237589366878954,-0.0018780935830264855,median,9.9
0.0,0.06115081451797688,0.06313671380693586,-0.001867962288544911,median,10.0
0.0,0.062060921212444775,0.0640370107186119,-0.0018571623789971348,median,10.1
0.0,0.06297283467402504,0.06493943352512277,-0.0018466767115460359,median,10.2
0.0,0.06388645847132768,0.06584473797734858,-0.0018373027855230761,median,10.3
0.0,0.06480169291597093,0.06675094226758915,-0.00182727689696216,median,10.4
0.0,0.06572163994831492,0.06765794677027026,-0.0018136022195243129,median,10.5
0.0,0.06664701080177649,0.06856760652103522,-0.0017973553638891415,median,10.6
0.0,0.06757362494142449,0.06947862740978605,-0.0017812440749519487,median,10.7
0.0,0.06850137001804013,0.07039013612106015,-0.0017645585840923017,median,10.8
0.0,0.06943013058817948,0.07130234098471622,-0.0017476022640030564,median,10.9
0.0,0.07035978818426103,0.07221733825748355,-0.0017324380113469262,median,11.0
0.0,0.07129022139722019,0.07313248363124081,-0.0017167146294805313,median,11.1
0.0,0.07222130597167009,0.07404825094454148,-0.0017009896634203603,median,11.2
0.0,0.07315291491342313,0.07496605496745423,-0.0016866951711195233,median,11.3
0.0,0.074084918609153,0.07588364193802466,-0.0016718567498913428,median,11.4
0.0,0.0750171849578729,0.07680119007448138,-0.0016567636932913743,median,11.5
0.0,0.07594961246367404,0.07772062329036133,-0.001643293065396012,median,11.6
0.0,0.07688235522467068,0.07863945210166401,-0.001628993704587578,median,11.7
0.0,0.07781494879544537,0.07955754109453461,-0.0016141726890468444,median,11.8
0.0,0.07874725266810811,0.08047627201703644,-0.001600238148405153,median,11.9
0.0,0.07967912466458738,0.08139496868746621,-0.0015866950305505334,median,12.0
0.0,0.08061078907809316,0.08231251469709888,-0.0015723052222877953,median,12.1
0.0,0.0815419001689095,0.08322989905683409,-0.0015583016028216656,median,12.2
0.0,0.0824721433269,0.08414721141964021,-0.0015450559435989941,median,12.3
0.0,0.08340368115112806,0.08506295079336224,-0.0015291920538076376,median,12.4
0.0,0.08433572893866947,0.08597697296299178,-0.0015113064689062927,median,12.5
0.0,0.08526644879241818,0.08688913330265002,-0.0014929623091374244,median,12.6
0.0,0.08619569276173178,0.08779928699806638,-0.0014741637133813823,median,12.7
0.0,0.08712331290845654,0.08870929684268214,-0.001456756122892533,median,12.8
0.0,0.08804916153112763,0.08961732443927106,-0.0014391868346536052,median,12.9
0.0,0.08897309138883003,0.09052291636913412,-0.001421175985429124,median,13.0
0.0,0.08989495592372676,0.09142592926596449,-0.0014027276622127216,median,13.1
0.0,0.0908146094812925,0.09232622069059326,-0.0013838459433347383,median,13.2
0.0,0.09173190752731242,0.09322525240051194,-0.0013659992484811312,median,13.3
0.0,0.09264670686074483,0.09412187762124624,-0.0013482691377203482,median,13.4
0.0,0.0935605085911011,0.09501569663086196,-0.00132891979926697,median,13.5
0.0,0.09447166436906884,0.09590813185636837,-0.0013107553868281219,median,13.6
0.0,0.09537990012419573,0.09679716180187659,-0.0012921821162924507,median,13.7
0.0,0.09628527397802156,0.09768265388285369,-0.001273027226848522,median,13.8
0.0,0.09718837728826268,0.09856447784535383,-0.0012526352206383429,median,13.9
0.0,0.09808815526682779,0.09944250593807635,-0.0012318522013963218,median,14.0
0.0,0.0989844796798911,0.10031757937494779,-0.0012115590262712361,median,14.1
