ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,3.6261337532650373e-7,-3.626132437650753e-7,median,0.0
0.0,0.0,3.6203488296138175e-7,-3.6203475195506485e-7,median,0.1
0.0,0.0,3.6145476967064383e-7,-3.6145463888637153e-7,median,0.2
0.0,0.0,3.6087314359001255e-7,-3.6087301324982946e-7,median,0.3
0.0,0.0,3.602901132992997e-7,-3.6028998351422814e-7,median,0.4
0.0,0.0,3.597057895987632e-7,-3.5970566014675853e-7,median,0.5
0.0,0.0,3.5912028351070546e-7,-3.5912015450279e-7,median,0.6
0.0,0.0,3.5853370672356277e-7,-3.585335781597365e-7,median,0.7
0.0,0.0,3.579461738123513e-7,-3.5794604569261423e-7,median,0.8
0.0,0.0,3.57357794911195e-7,-3.573576672355472e-7,median,0.9
0.0,0.0,3.567686872596454e-7,-3.5676856013910907e-7,median,1.0
0.0,0.0,3.561789638784063e-7,-3.561788369799146e-7,median,1.1
0.0,0.0,3.555887393424939e-7,-3.555886128880914e-7,median,1.2
0.0,0.0,3.5499812800487973e-7,-3.5499800199456644e-7,median,1.3
0.0,0.0,3.5440724599489215e-7,-3.5440712031764576e-7,median,1.4
0.0,0.0,3.538162076655027e-7,-3.5381608254336783e-7,median,1.5
0.0,0.0,3.5322512781377213e-7,-3.5322500302470417e-7,median,1.6
0.0,0.0,3.52634120792672e-7,-3.526339964476932e-7,median,1.7
0.0,0.0,3.5204330073312917e-7,-3.520431769432619e-7,median,1.8
0.0,0.0,3.5145278132198143e-7,-3.514526578651811e-7,median,1.9
0.0,0.0,3.508626758019773e-7,-3.5086255256722154e-7,median,2.0
0.0,0.0,3.50273095861553e-7,-3.5027297307088645e-7,median,2.1
0.0,0.0,3.496841534111894e-7,-3.496840310646121e-7,median,2.2
0.0,0.0,3.4909595836296603e-7,-3.490958363494556e-7,median,2.3
0.0,0.0,3.4850862040691766e-7,-3.4850849883749646e-7,median,2.4
0.0,0.0,3.479222476787669e-7,-3.479221266644572e-7,median,2.5
0.0,0.0,3.4733694787014713e-7,-3.4733682729992665e-7,median,2.6
0.0,0.0,3.4675282511997807e-7,-3.467527048828245e-7,median,2.7
0.0,0.0,3.4616998489944706e-7,-3.461698651063827e-7,median,2.8
0.0,0.0,3.4558852912702775e-7,-3.455884097780526e-7,median,2.9
0.0,0.0,3.450085588330154e-7,-3.4500843992812946e-7,median,3.0
0.0,0.0,3.444301732713484e-7,-3.4443005469952936e-7,median,3.1
0.0,0.0,3.438534699196083e-7,-3.438533517918785e-7,median,3.2
0.0,0.0,3.4327854425697524e-7,-3.4327842635129e-7,median,3.3
0.0,0.0,3.4270548954218327e-7,-3.4270537208058727e-7,median,3.4
0.0,0.0,3.4213439747965424e-7,-3.4213428046214744e-7,median,3.5
0.0,0.0,3.415653571092747e-7,-3.4156524053585713e-7,median,3.6
0.0,0.0,3.4099845613866364e-7,-3.4099833989831296e-7,median,3.7
0.0,0.0,3.404337791668155e-7,-3.4043366337055403e-7,median,3.8
0.0,0.0,3.398714087943233e-7,-3.3987129333112875e-7,median,3.9
0.0,0.0,3.393114258454233e-7,-3.3931131060427333e-7,median,4.0
0.0,0.0,3.3875390781368253e-7,-3.387537931276441e-7,median,4.1
0.0,0.0,3.3819893063835593e-7,-3.381988161743621e-7,median,4.2
0.0,0.0,3.376465669280293e-7,-3.3764645279710237e-7,median,4.3
0.0,0.0,3.370968879590208e-7,-3.370967742721831e-7,median,4.4
0.0,0.0,3.365499612328904e-7,-3.3654984810116417e-7,median,4.5
0.0,0.0,3.3600585291893026e-7,-3.3600574012027096e-7,median,4.6
0.0,0.0,3.3546462629985285e-7,-3.3546451372323816e-7,median,4.7
0.0,0.0,3.349263415497461e-7,-3.349262294172206e-7,median,4.8
0.0,0.0,3.343910570663411e-7,-3.343909451558602e-7,median,4.9
0.0,0.0,3.3385882769465525e-7,-3.338587163392859e-7,median,5.0
0.0,0.0,3.3332970716948296e-7,-3.333295961471805e-7,median,5.1
0.0,0.0,3.3280374567290494e-7,-3.328036349836694e-7,median,5.2
0.0,0.0,3.3228099094451125e-7,-3.322808805883426e-7,median,5.3
0.0,0.0,3.317614887254905e-7,-3.3176137859136645e-7,median,5.4
0.0,0.0,3.3124528164840683e-7,-3.31245171958372e-7,median,5.5
0.0,0.0,3.3073241034742296e-7,-3.3073230087943273e-7,median,5.6
0.0,0.0,3.302229123480771e-7,-3.302228034351984e-7,median,5.7
0.0,0.0,3.297168240656845e-7,-3.2971671537485037e-7,median,5.8
0.0,0.0,3.292141779187574e-7,-3.292140696720125e-7,median,5.9
0.0,0.0,3.287150056596744e-7,-3.287148977459964e-7,median,6.0
0.0,0.0,3.28219335044011e-7,-3.2821922724135533e-7,median,6.1
0.0,0.0,3.277271927171199e-7,-3.2772708535855344e-7,median,6.2
0.0,0.0,3.272386031039076e-7,-3.2723849596738575e-7,median,6.3
0.0,0.0,3.267535872986116e-7,-3.267534806061789e-7,median,6.4
0.0,0.0,3.262721655072909e-7,-3.262720591479251e-7,median,6.5
0.0,0.0,3.257943554935139e-7,-3.257942492451704e-7,median,6.6
0.0,0.0,3.253201723563137e-7,-3.2532006644103717e-7,median,6.7
0.0,0.0,3.248496303065451e-7,-3.248495248353578e-7,median,6.8
0.0,0.0,3.2438274089052754e-7,-3.243826356413848e-7,median,6.9
0.0,0.0,3.239195134341344e-7,-3.2391940851805856e-7,median,7.0
0.0,0.0,3.2345995615301604e-7,-3.234598515700071e-7,median,7.1
0.0,0.0,3.230040750423768e-7,-3.230039707924348e-7,median,7.2
0.0,0.0,3.2255187498719806e-7,-3.2255177107032296e-7,median,7.3
0.0,0.0,3.221033582079258e-7,-3.221032545130953e-7,median,7.4
0.0,0.0,3.2165852603682765e-7,-3.2165842267506406e-7,median,7.5
0.0,0.0,3.2121737825185903e-7,-3.2121727500111774e-7,median,7.6
0.0,0.0,3.2077991196644007e-7,-3.20779809159788e-7,median,7.7
0.0,0.0,3.203461247380801e-7,-3.2034602204245033e-7,median,7.8
0.0,0.0,3.19916011015664e-7,-3.1991590865310116e-7,median,7.9
0.0,0.0,3.1945757883455883e-7,-3.1945747680506287e-7,median,8.0
0.0,0.0,3.1886868123720546e-7,-3.188685795407764e-7,median,8.1
0.0,0.0,3.182746488583632e-7,-3.1827454760602336e-7,median,8.2
0.0,0.0,3.1767556185613444e-7,-3.176754609368615e-7,median,8.3
0.0,0.0,3.1707153813620437e-7,-3.1707143754999834e-7,median,8.4
0.0,0.0,3.1646273246366263e-7,-3.164626323215458e-7,median,8.5
0.0,0.0,3.1584933446460184e-7,-3.158492346555519e-7,median,8.6
0.0,0.0,3.152315648513593e-7,-3.152314655974209e-7,median,8.7
0.0,0.0,3.146096743122939e-7,-3.146095753914224e-7,median,8.8
0.0,0.0,3.1398393729453744e-7,-3.1398383881775516e-7,median,8.9
0.0,0.0,3.133546531142173e-7,-3.133545549705019e-7,median,9.0
0.0,0.0,3.127221392951185e-7,-3.1272204148447e-7,median,9.1
0.0,0.0,3.120867302364161e-7,-3.1208663286985683e-7,median,9.2
0.0,0.0,3.1144877321587217e-7,-3.114486760713575e-7,median,9.3
0.0,0.0,3.108086268355237e-7,-3.1080853024612054e-7,median,9.4
0.0,0.0,3.1016665591465653e-7,-3.101665596583203e-7,median,9.5
0.0,0.0,3.0952323148980554e-7,-3.095231357885808e-7,median,9.6
0.0,0.0,3.0887872615181777e-7,-3.0887863078365996e-7,median,9.7
0.0,0.0,3.082335122694957e-7,-3.082334171233825e-7,median,9.8
0.0,0.0,3.075879595471065e-7,-3.075878648450825e-7,median,9.9
0.0,0.0,3.069424345802929e-7,-3.069423403223581e-7,median,10.0
0.0,0.0,3.062972964151811e-7,-3.062972024903132e-7,median,10.1
0.0,0.0,3.056528978806483e-7,-3.0565280439986964e-7,median,10.2
0.0,0.0,3.050095813694753e-7,-3.0500948844380815e-7,median,10.3
0.0,0.0,3.043676799485695e-7,-3.0436758724494695e-7,median,10.4
0.0,0.0,3.03727514472385e-7,-3.0372742210182935e-7,median,10.5
0.0,0.0,3.0308939447110106e-7,-3.030893025446346e-7,median,10.6
0.0,0.0,3.0245361637426527e-7,-3.0245352489188804e-7,median,10.7
0.0,0.0,3.018204628446597e-7,-3.0182037169534937e-7,median,10.8
0.0,0.0,3.011902030003455e-7,-3.011901121841021e-7,median,10.9
0.0,0.0,3.0056309174852913e-7,-3.0056300148739723e-7,median,11.0
0.0,0.0,2.9993937045169616e-7,-2.9993928041260887e-7,median,11.1
0.0,0.0,2.993192644851206e-7,-2.993191748901225e-7,median,11.2
0.0,0.0,2.987029865675339e-7,-2.9870289741662504e-7,median,11.3
0.0,0.0,2.9809073565090216e-7,-2.980906468330602e-7,median,11.4
0.0,0.0,2.974826949220244e-7,-2.9748260643724933e-7,median,11.5
0.0,0.0,2.968790349111572e-7,-2.9687894675944904e-7,median,11.6
0.0,0.0,2.9627991371405926e-7,-2.96279825895418e-7,median,11.7
0.0,0.0,2.956854745495008e-7,-2.9568538717494874e-7,median,11.8
0.0,0.0,2.950958497560663e-7,-2.9509576260355885e-7,median,11.9
0.0,0.0,2.945111579055748e-7,-2.945110713081789e-7,median,12.0
0.0,0.0,2.9393150757783815e-7,-2.9393142120248683e-7,median,12.1
0.0,0.0,2.9335699491817024e-7,-2.9335690876486353e-7,median,12.2
0.0,0.0,2.92787705413744e-7,-2.927876198155488e-7,median,12.3
0.0,0.0,2.9222371433768046e-7,-2.9222362885050757e-7,median,12.4
0.0,0.0,2.916650876372273e-7,-2.9166500259414363e-7,median,12.5
0.0,0.0,2.91111881267625e-7,-2.911117965576082e-7,median,12.6
0.0,0.0,2.9056414274641895e-7,-2.905640583694691e-7,median,12.7
0.0,0.0,2.9002191093141505e-7,-2.900218267765098e-7,median,12.8
0.0,0.0,2.8948521624272416e-7,-2.894851325319081e-7,median,12.9
0.0,0.0,2.8895408354934204e-7,-2.889540000605706e-7,median,13.0
0.0,0.0,2.8842852861643564e-7,-2.884284454607311e-7,median,13.1
0.0,0.0,2.879085623241906e-7,-2.8790847939053066e-7,median,13.2
0.0,0.0,2.8739418733714217e-7,-2.8739410473654914e-7,median,13.3
0.0,0.0,2.8688540276711194e-7,-2.868853206106081e-7,median,13.4
0.0,0.0,2.8638220106458334e-7,-2.863821191301241e-7,median,13.5
0.0,0.0,2.858845702391477e-7,-2.858844885267331e-7,median,13.6
0.0,0.0,2.8539249341541506e-7,-2.8539241203606736e-7,median,13.7
0.0,0.0,2.8490594972119254e-7,-2.8490586856388944e-7,median,13.8
0.0,0.0,2.844249131772614e-7,-2.844248322420029e-7,median,13.9
0.0,0.0,2.8394935669417976e-7,-2.8394927598096587e-7,median,14.0
0.0,0.0,2.8347924718730155e-7,-2.8347916691817687e-7,median,14.1
0.0,0.0,2.830145493515346e-7,-2.830144691934322e-7,median,14.2
0.0,0.0,2.825552258833852e-7,-2.8255514594732745e-7,median,14.3
0.0,0.0,2.8210123570460155e-7,-2.82101156212633e-7,median,14.4
0.0,0.0,2.8165253684875324e-7,-2.816524575788293e-7,median,14.5
0.0,0.0,2.812090840187409e-7,-2.8120900485983924e-7,median,14.6
0.0,0.0,2.8077083014110826e-7,-2.807707514262958e-7,median,14.7
0.0,0.0,2.803377270321761e-7,-2.8033764853940824e-7,median,14.8
0.0,0.0,2.7990972473190823e-7,-2.799096462391404e-7,median,14.9
0.0,0.0,2.7948677172595637e-7,-2.7948669356625544e-7,median,15.0
0.0,0.0,2.7906881538974915e-7,-2.790687374520928e-7,median,15.1
0.0,0.0,2.7865580265462597e-7,-2.7865572493901425e-7,median,15.2
0.0,0.0,2.782476782314802e-7,-2.782476008489354e-7,median,15.3
0.0,0.0,2.778443879414283e-7,-2.778443106699058e-7,median,15.4
0.0,0.0,2.7744587538514054e-7,-2.7744579844668493e-7,median,15.5
0.0,0.0,2.770520843853319e-7,-2.770520076689209e-7,median,15.6
0.0,0.0,2.7666295854267275e-7,-2.7666288204830636e-7,median,15.7
0.0,0.0,2.762784401255658e-7,-2.76278363853244e-7,median,15.8
0.0,0.0,2.7589847251263677e-7,-2.758983964623596e-7,median,15.9
0.0,0.0,2.75522998194333e-7,-2.7552292225507813e-7,median,16.0
0.0,0.0,2.7515195943905724e-7,-2.7515188383286926e-7,median,16.1
0.0,0.0,2.74785299181346e-7,-2.747852237972026e-7,median,16.2
0.0,0.0,2.7455858297997793e-7,-2.7455850748481225e-7,median,16.3
0.0,0.0,2.7445845884876974e-7,-2.7445838379769327e-7,median,16.4
0.0,0.0,2.743597840026979e-7,-2.743597087295768e-7,median,16.5
