ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,-1.3504663498586922e-8,1.3504663609609224e-8,median,0.0
0.0,0.0,1.3601947043584417e-5,-1.3601762033133014e-5,median,0.1
0.0,2.3601813360363266e-5,4.85001649650485e-5,-2.7543823227005326e-5,median,0.2
0.0,7.641870516139626e-5,0.00010670326075734593,-3.772403706681082e-5,median,0.3
0.0,0.00012679366201417963,0.00019080379074210008,-6.987880302489202e-5,median,0.4
0.0,0.00018317675967516323,0.00029684901897075733,-0.00012062029072745784,median,0.5
0.0,0.00026883690827683715,0.0004216754426187297,-0.00016653072697314641,median,0.6
0.0,0.00037221010166232915,0.0005805522524242601,-0.00021462348864154102,median,0.7
0.0,0.00047717577999084604,0.0007510911183159497,-0.0002665859532071657,median,0.8
0.0,0.0006197102399787546,0.0009373533227472475,-0.0003173456177991696,median,0.9
0.0,0.0007788395941519255,0.0011499827301479915,-0.00038290085561731857,median,1.0
0.0,0.0009453373967323042,0.0013815774620655752,-0.00044109538197856235,median,1.1
0.0,0.0011183396652070243,0.0016279866884596483,-0.0005036247596846843,median,1.2
0.0,0.0013190757545853415,0.0018992934487505053,-0.0005654688265720464,median,1.3
0.0,0.0015516768433476713,0.002180655464436576,-0.0006194915707027349,median,1.4
0.0,0.0017931887865485496,0.0024971785897829335,-0.0006688398846312893,median,1.5
0.0,0.0020385831311187097,0.002817554327139815,-0.000726364053952655,median,1.6
0.0,0.002315674505226184,0.0031669319446334665,-0.0007937467454448566,median,1.7
0.0,0.0026041179686759897,0.0035246183552857246,-0.0008555325066693653,median,1.8
0.0,0.0029218775128942998,0.003889176379776371,-0.0009298554516234958,median,1.9
0.0,0.003243500933171495,0.004259207706380996,-0.0009922457301581034,median,2.0
0.0,0.0035916145781451636,0.004655964291599313,-0.0010456174486996872,median,2.1
0.0,0.003914450967097194,0.005056150534258563,-0.0010860923951730994,median,2.2
0.0,0.004307586302525035,0.005469028934199205,-0.001145691214798017,median,2.3
0.0,0.004720068271824696,0.005903563888078223,-0.0011944567259821737,median,2.4
0.0,0.005114012276949964,0.006358970826683796,-0.0012443348332186188,median,2.5
0.0,0.00552947877884713,0.006789244994002797,-0.001281151021132687,median,2.6
0.0,0.005951944365993889,0.00726103389156707,-0.0013444959278167135,median,2.7
0.0,0.00638848904326994,0.007740947115847829,-0.0013763769060475273,median,2.8
0.0,0.006855208646266764,0.008227043584401184,-0.001446407106559744,median,2.9
0.0,0.007328327675827584,0.0087571228050356,-0.0014715130755408312,median,3.0
0.0,0.007787421686818563,0.009294791133858782,-0.001533499118528514,median,3.1
0.0,0.008219793529901098,0.009838094546308351,-0.0015706337722923847,median,3.2
0.0,0.00871022014029843,0.010351826548957943,-0.0016097805637730334,median,3.3
0.0,0.009217070767704616,0.010887349592870521,-0.001653458754883319,median,3.4
0.0,0.009757635159192812,0.011453341767893699,-0.0016938027581560045,median,3.5
0.0,0.01030458348493668,0.012024138307850984,-0.0017138820445806724,median,3.6
0.0,0.010857954732940822,0.012601006672701587,-0.0017505508550470505,median,3.7
0.0,0.01141778516305414,0.013206096105664589,-0.0017811375892291537,median,3.8
0.0,0.011984108087125689,0.013785409391991132,-0.0018090737081167818,median,3.9
0.0,0.012609873059193033,0.014367679028016278,-0.0018267682399025764,median,4.0
0.0,0.013241712605759126,0.014952898152875482,-0.0018405928677647232,median,4.1
0.0,0.013840903859847487,0.01563568526305037,-0.0018559834387268381,median,4.2
0.0,0.014473248952794338,0.016352463870959344,-0.0018857039067892156,median,4.3
0.0,0.01512437470862027,0.01702232823793537,-0.0019191192517260536,median,4.4
0.0,0.015783920913682747,0.017697639494867135,-0.0019445290818963512,median,4.5
0.0,0.016452017464120283,0.018378414502560725,-0.0019500675117338773,median,4.6
0.0,0.0171287919424028,0.019064665737508646,-0.0019623983339560613,median,4.7
0.0,0.017814369171260003,0.019756401029324966,-0.0019750691655824326,median,4.8
0.0,0.018508870743151995,0.02045733569414554,-0.001982328752207607,median,4.9
0.0,0.019212414525776156,0.0211864983611163,-0.0019816662548941544,median,5.0
0.0,0.019925114144336176,0.021921266714200804,-0.00198973153519999,median,5.1
0.0,0.020647078441549338,0.022661628414825552,-0.002002933369206761,median,5.2
0.0,0.021378410916627733,0.02340756516459619,-0.002013998659499139,median,5.3
0.0,0.0221434391064379,0.024159052451155905,-0.002024620386347209,median,5.4
0.0,0.02291863741614608,0.024916059300432947,-0.002033998977154061,median,5.5
0.0,0.023703361655046162,0.025689403759154184,-0.002042138778524105,median,5.6
0.0,0.02442298533252596,0.02648120825447764,-0.002038054852489757,median,5.7
0.0,0.025230644403801072,0.02727851742665033,-0.0020438896389747274,median,5.8
0.0,0.026110733593676105,0.028089239517449682,-0.002050616923085613,median,5.9
0.0,0.026938891925862185,0.028917400365288115,-0.0020575964942770586,median,6.0
0.0,0.027764513270145175,0.02970285374757098,-0.002063064048355656,median,6.1
0.0,0.028573506423885897,0.03052152392639318,-0.0020622170690153263,median,6.2
0.0,0.02938774728281013,0.03134963590177553,-0.0020517826079797796,median,6.3
