ev,cvar,mstd,cvar_mstd,var,alpha
0.0012874056501754882,0.0012874056501754882,0.0012873098765457947,5.068971908883668e-9,median,0.0
0.0013027790699324804,0.0013027790699324804,0.0013027214339365045,5.907427880202931e-10,median,0.1
0.0013190321723899334,0.0013190321723899334,0.0013190118072636814,4.783085039150592e-10,median,0.2
0.0013361692879376719,0.001336169287937894,0.0013361853102979993,-1.2510316782510245e-8,median,0.3
0.001354193276439597,0.001354193276439597,0.001354244784348424,-1.8352725006387516e-8,median,0.4
0.001373105339035341,0.001373105339035341,0.0013731914100119091,-3.6334376063429374e-8,median,0.5
0.0013929048181988701,0.0013929048181988701,0.0015686398249108446,-0.00012393945866662204,median,0.6
0.0014135889856963235,0.0014135889856963235,0.0017431630689042077,-0.00041029876591414105,median,0.7
0.0014351528181222317,0.0014351528181222317,0.0019197150158756227,-0.0006779091883042376,median,0.8
0.0014575887597580994,0.0014575887597580994,0.002098375950426057,-0.0009094184209528233,median,0.9
0.0014808864724826787,0.0014808864724826787,0.0022792299494942547,-0.0011419565714189117,median,1.0
0.001505032572460152,0.001505032572460152,0.0024623651236352906,-0.0013755714847101252,median,1.1
0.0015300103535578202,0.0015300103535578202,0.0026538600271093227,-0.0016103138764489433,median,1.2
0.0015557994971999722,0.0015557994971999722,0.0028881555365249945,-0.0018462375356343985,median,1.3
0.001582375768733213,0.0016409348968584592,0.0031245253263800787,-0.0019480823259689917,median,1.4
0.0016097107002135402,0.0017855290632526888,0.003362989314591225,-0.0017750303408342605,median,1.5
0.001637771259710652,0.002142459751551362,0.003603567295734411,-0.0017356772544094845,median,1.6
0.001666519507286024,0.0025036957950290706,0.0038462788935320624,-0.0015607154958664493,median,1.7
0.0016959122378903402,0.0028692719224578944,0.00409114351058415,-0.001364094475641675,median,1.8
0.001725900611550868,0.0032392220831336527,0.004338180275218484,-0.0011639380841109714,median,1.9
0.001748373467528097,0.0036135793743221623,0.004587407985503944,-0.0009693816620046647,median,2.0
0.0017685951838350977,0.003992375965612416,0.004838845050345153,-0.0008423928761336352,median,2.1
0.001789448814162764,0.004375643020200659,0.005092509427686798,-0.0007132342553166637,median,2.2
0.001810916861810119,0.004763410613118468,0.005348418559815826,-0.0005818957248028278,median,2.3
0.0018329783819326373,0.0051557076463730755,0.00560658930576774,-0.0005769897994294393,median,2.4
0.0018556086307635056,0.005552561761067443,0.0060004877284536295,-0.0006647973837136112,median,2.5
0.0018787786857172861,0.005953999246551378,0.006547712798231409,-0.0007510607040692729,median,2.6
0.001903493107471288,0.006369914302498447,0.00713203901138848,-0.0008357733488337793,median,2.7
0.0019484315034281607,0.006846977543908395,0.007723866242164368,-0.0009189294538572979,median,2.8
0.00199476902392437,0.007333286010349438,0.008323484939089854,-0.0010005237061202488,median,2.9
0.002042515989906013,0.007829151964170666,0.008931199911393684,-0.001092292464857647,median,3.0
0.0020916822855985284,0.008334902114829124,0.00954733092743587,-0.0012009628231030023,median,3.1
0.0021349861660358016,0.008850878203088053,0.01017221330818563,-0.0013080295495065952,median,3.2
0.002164061456610744,0.009377437575529557,0.010806198510580733,-0.0014134865191332002,median,3.3
0.002192043155284207,0.009914953743473731,0.011449654694851485,-0.0015173280689297908,median,3.4
0.0022187354235281287,0.010463816919601188,0.012102967269048248,-0.001590954759040808,median,3.5
0.0022439297255392177,0.01102443452465196,0.012766539403122001,-0.0016600939968129946,median,3.6
0.002267404506118398,0.011597231655628759,0.01344079250391994,-0.0017277384719990296,median,3.7
0.0022889249047512994,0.012182651505879383,0.014126166641431626,-0.0017938895332311189,median,3.8
0.0023082425119773653,0.012781155726353743,0.014823120915511412,-0.001858549016279909,median,3.9
0.002325095174604108,0.013393224716177654,0.015532133751147814,-0.0019217192438432118,median,4.0
0.002339206856763587,0.014019357829480716,0.016253703109149864,-0.001983403025046404,median,4.1
0.0023502875642473775,0.01466007348419418,0.016988346597873072,-0.0020436036546709335,median,4.2
0.002358033339963095,0.015315909157297414,0.01773660147037681,-0.002102324912106157,median,4.3
0.0023621263387596514,0.01598742124972996,0.018499024490120863,-0.0021595710600321727,median,4.4
0.0023622349901830653,0.016675184803012666,0.019276191647146446,-0.0022153468428360856,median,4.5
0.0023580142580308383,0.017379793048452052,0.02006869770548403,-0.0022696574847584916,median,4.6
0.0023666984278167824,0.018101856768794722,0.020877155561539684,-0.0023225086877872725,median,4.7
0.002379031329568182,0.018842003451298606,0.02170219539228624,-0.002373906629286826,median,4.8
0.0023887442774610523,0.01965152655074709,0.022544463571421813,-0.002423857959379605,median,4.9
0.002395521627812869,0.020600171023110514,0.023404621331230446,-0.002472369798074303,median,5.0
0.002399028442818585,0.02156887280341513,0.024283343147800895,-0.0025194497321509024,median,5.1
