ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,-1.1551379353047508e-8,1.155137940855866e-8,median,0.0
0.0,7.627647425234585e-6,1.291680640591597e-5,-4.581694297622896e-6,median,0.1
0.0,3.042006890363602e-5,5.056435928396663e-5,-1.8989866096719155e-5,median,0.2
0.0,6.840474638070138e-5,0.0001100663139241842,-4.2665738211100646e-5,median,0.3
0.0,0.000122076628832124,0.00019531846471132486,-7.19342218019614e-5,median,0.4
0.0,0.00019123551906641278,0.0002996129294301486,-0.00010510050960244044,median,0.5
0.0,0.00028045341063731577,0.00042474734423803007,-0.00014719679131264263,median,0.6
0.0,0.00038621367717184274,0.0005771045105906758,-0.00019306845317246246,median,0.7
0.0,0.0005017353467648977,0.0007429645161247667,-0.00024227362227502436,median,0.8
0.0,0.000639813446088211,0.0009285429821680458,-0.0002999492376442592,median,0.9
0.0,0.0008005053980235655,0.0011394231695668333,-0.0003463533097894378,median,1.0
0.0,0.0009795986813901925,0.0013628837633152813,-0.0004064755155020472,median,1.1
0.0,0.001163913411494133,0.0016141894012219327,-0.0004683837887664022,median,1.2
0.0,0.0013677449561694255,0.001885309142186764,-0.0005262977874193608,median,1.3
0.0,0.0015788740940266832,0.0021710604199577377,-0.0005886928568309968,median,1.4
0.0,0.0018267948035101123,0.002465702100942213,-0.0006508339050709799,median,1.5
0.0,0.0020879358309516816,0.0027882716680152075,-0.0007223534245294205,median,1.6
0.0,0.0023501206397721353,0.0031269804379722155,-0.000782114806759937,median,1.7
0.0,0.0026450529261485833,0.003464431645264443,-0.0008476642918414656,median,1.8
0.0,0.0029434408851639615,0.0038164485735656672,-0.0009003062327223588,median,1.9
0.0,0.0032361385027911416,0.004184454003270943,-0.0009602870575042277,median,2.0
0.0,0.003553273214753405,0.0045758298394456,-0.0010193916623458255,median,2.1
0.0,0.0038760496345556783,0.004979613759164669,-0.0010730837534402848,median,2.2
0.0,0.0042596443688946994,0.005399999101435404,-0.0011304000065500697,median,2.3
0.0,0.004658083636702837,0.005840281548360138,-0.0011812838797800596,median,2.4
0.0,0.005071448109898791,0.0062983215995858766,-0.0012364144384680587,median,2.5
0.0,0.005488052935580745,0.006768239074819937,-0.0012805702329874435,median,2.6
0.0,0.005939012406304012,0.007246749329887114,-0.0013188290732711327,median,2.7
0.0,0.006383859637843048,0.007753019119552951,-0.001355178634978027,median,2.8
0.0,0.006855195132749015,0.008245856600547441,-0.0013916582857305126,median,2.9
0.0,0.0073724823491814195,0.008758374944471736,-0.0014247110382579198,median,3.0
0.0,0.007862863492693717,0.009288780225268356,-0.001452221300173584,median,3.1
0.0,0.00836690645187177,0.009832546668716802,-0.001488536262158835,median,3.2
0.0,0.008867557700135809,0.010400110416846964,-0.0015218967667517957,median,3.3
0.0,0.009370132757244964,0.010980998315938018,-0.0015566173150289297,median,3.4
0.0,0.009896865916489306,0.011550329050048935,-0.0015930311821304444,median,3.5
0.0,0.010437867340526985,0.012141502480012556,-0.0016267783123790625,median,3.6
0.0,0.011008681041518309,0.012724419995504999,-0.001653937648392334,median,3.7
0.0,0.011577229471364636,0.013327171660318049,-0.0016936140149153012,median,3.8
0.0,0.012139838222676835,0.013936349104492596,-0.001719512075972096,median,3.9
0.0,0.012712360346845641,0.014567825648968413,-0.001736757730603944,median,4.0
0.0,0.013285886036322303,0.015204398751203163,-0.0017628350907225032,median,4.1
0.0,0.013898195872757868,0.015851253280866895,-0.0017828393530821551,median,4.2
