ev,cvar,mstd,cvar_mstd,var,alpha
6.380660061577892e-5,6.380660061577892e-5,6.379814592505362e-5,1.1668692012634096e-8,median,0.0
5.6553656125446494e-5,5.6553656125446494e-5,5.654617409800444e-5,-2.887339545232237e-8,median,0.1
5.3953001544426726e-5,5.3953001544426726e-5,5.4327193230285786e-5,-7.022819537017e-8,median,0.2
5.434437056694996e-5,5.434437056694996e-5,5.491908963617398e-5,-1.1238931096890781e-7,median,0.3
5.470944604746286e-5,5.470944604746286e-5,5.5485795638521296e-5,-1.5534987229948172e-7,median,0.4
5.5053583678077445e-5,5.50535836778554e-5,5.603258894026908e-5,-1.991025875280883e-7,median,0.5
5.538203991295454e-5,5.5382039913176584e-5,8.402790904549207e-5,-2.864346228192982e-5,median,0.6
5.569995257870275e-5,5.569995257870275e-5,0.0002105416147610839,-0.00015480906843123865,median,0.7
5.601232098584319e-5,5.601232098584319e-5,0.00033689522874058575,-0.0002807883115122367,median,0.8
5.632398561816743e-5,5.632398561816743e-5,0.0004630773363762941,-0.0004065650796839515,median,0.9
5.663960735025064e-5,5.663960735025064e-5,0.0005890760135862649,-0.0005321229453727483,median,1.0
5.696364635521256e-5,5.696364635521256e-5,0.0007148788222306468,-0.0006574451822377592,median,1.1
5.7300340621013746e-5,5.7300340621013746e-5,0.0008404728057787025,-0.0007825147827625889,median,1.2
5.765368412102845e-5,5.765368412102845e-5,0.0009658444854232506,-0.0009073144766185148,median,1.3
5.8027404840732544e-5,5.8027404840732544e-5,0.0010909798566709483,-0.0010318267496308708,median,1.4
5.842494246111052e-5,0.00012781565208275225,0.0012158643862247853,-0.0010494344106477538,median,1.5
5.884942595835163e-5,0.0002985132808208668,0.0013404830093994846,-0.0009935643683287587,median,1.6
5.930365104811486e-5,0.0004714592203260981,0.0014648201278855133,-0.0009346036598397722,median,1.7
5.979005756118205e-5,0.0006466716156858787,0.0015888596079871586,-0.0008743306931610073,median,1.8
6.031070683132356e-5,0.0008241675077873545,0.0017125847792971438,-0.0008173492456526876,median,1.9
6.086725909582036e-5,0.0010039628153610813,0.0018359784337922402,-0.000757554416269679,median,2.0
6.146095102832483e-5,0.0011860723178862553,0.0019590228254182662,-0.0006949718523664439,median,2.1
5.885014368089969e-5,0.0013705096393950011,0.00208169967011429,-0.0006296290847443986,median,2.2
5.3514089942252596e-5,0.0015572872331237608,0.002203990146321333,-0.0005615555229867564,median,2.3
4.763766672422065e-5,0.001746416367013115,0.0023258748959678055,-0.0006236264282620807,median,2.4
4.1206980747166e-5,0.0019186441137291066,0.0025818310692735658,-0.0007429457782859306,median,2.5
3.420805934228888e-5,0.0020806195230098634,0.0028616495002338205,-0.0008401303205397559,median,2.6
2.662685949927912e-5,0.0022432436254877786,0.0031408533458670007,-0.0009392018830638449,median,2.7
1.8449277800147712e-5,0.002406465092751331,0.0034194178686157706,-0.0010357752493669325,median,2.8
1.548477000468118e-5,0.002570230823005115,0.003697318328075072,-0.0011267644968593338,median,2.9
1.7600034365461426e-5,0.0027873507513311857,0.003960825562758785,-0.001182479443467388,median,3.0
1.9954692049406475e-5,0.0030109535195537163,0.004215396215669687,-0.0012348253671636833,median,3.1
2.2549239084623807e-5,0.003237157682548064,0.00446796083269918,-0.0012838189108914655,median,3.2
2.538421192266327e-5,0.003465922734554372,0.004718484475289886,-0.0013294787907087713,median,3.3
2.8460189822610005e-5,0.003697206128709496,0.004966932934990398,-0.0013718257873307493,median,3.4
3.1777797007137565e-5,0.0039309632968320685,0.005213272754307052,-0.0014108827361467569,median,3.5
3.533770457386787e-5,0.00416714767063997,0.005457471247149348,-0.0014466745157097893,median,3.6
3.914063217980157e-5,0.004405710704360466,0.005699496518846825,-0.0014792280347385445,median,3.7
4.318734948616232e-5,0.0046445219638455715,0.005939317485716522,-0.0015085722176213512,median,3.8
4.747867736676348e-5,0.004869434926316085,0.00617690389417036,-0.001534737988453938,median,3.9
5.201548888056351e-5,0.005096709598511273,0.006412226339327365,-0.001557758253619923,median,4.0
5.679871001085246e-5,0.005326335583189401,0.006664005773709514,-0.0015776678829192425,median,4.1
6.182932017750886e-5,0.005558301153472778,0.006929864335461389,-0.0015945036892640596,median,4.2
6.710835251455549e-5,0.005792593249716038,0.007195300878917399,-0.0016083044069459262,median,4.3
7.263689393122164e-5,0.006029197476749459,0.007460307689180601,-0.0016191106684837475,median,4.4
7.841608494851826e-5,0.006268098101501973,0.007724876739352515,-0.0016269649800563224,median,4.5
8.087955436608674e-5,0.006591637105243908,0.00798899968532285,-0.0016319116955298973,median,4.6
8.101394965409625e-5,0.006936644874252718,0.00825266786084744,-0.0016077025837318848,median,4.7
8.099057552346522e-5,0.007280846791401396,0.008515872272949476,-0.0015244921620761742,median,4.8
8.079217535472694e-5,0.00762654004947505,0.00877860359765914,-0.001437530593827674,median,4.9
8.040075908044564e-5,0.00797362532741186,0.009040852176120051,-0.0013359218089685765,median,5.0
7.979761408138941e-5,0.008322001561472003,0.009302608011102054,-0.0012313972856847766,median,5.1
7.896331801870993e-5,0.008671565978907836,0.009563860763925902,-0.0011240347142293938,median,5.2
7.787775362322336e-5,0.009022214132763828,0.009824599751844243,-0.0010139140490846854,median,5.3
7.652012545245057e-5,0.009373839937881767,0.010084813945893556,-0.0009011174770047203,median,5.4
7.486897863295816e-5,0.009726335708211131,0.010344491969249914,-0.0007857293835347168,median,5.5
7.290221958244913e-5,0.010079592195514131,0.010603622096113874,-0.0006678363179546398,median,5.6
7.059713871826467e-5,0.01043349862956,0.010862192251142044,-0.0005475269565896612,median,5.7
6.793043513941832e-5,0.010787942759916236,0.011120190009463293,-0.0004248920644155385,median,5.8
6.487824327128244e-5,0.01114281089942959,0.01137760259729137,-0.000280098331437606,median,5.9
6.14161614502784e-5,0.011497987969512735,0.011634416893166799,-8.401350080278203e-5,median,6.0
5.751928242703208e-5,0.011853357547332077,0.011955601154362672,0.00011470855978168437,median,6.1
5.3162225751135495e-5,0.012208801915015943,0.012339107735797494,0.0003142901519683772,median,6.2
4.831917199732416e-5,0.012564202110980638,0.012580538627392501,0.00040001800655931063,median,6.3
4.296389879065998e-5,0.01291943798349049,0.012820534816120333,0.0004885889795605003,median,6.4
3.7069818578316927e-5,0.013274388246560243,0.013059079345151714,0.0005799456366077926,median,6.5
3.0610018081800305e-5,0.013628930538299944,0.013296155642347207,0.0006740296393819012,median,6.6
2.3557299370979834e-5,0.013982941481816447,0.01353174752657238,0.0007707817794144756,median,6.7
1.5884222483997235e-5,0.014336296748768351,0.013765839213809139,0.0008701420121437486,median,6.8
7.563149511780054e-6,0.01468887112568118,0.01399841532307522,0.0009720494912239808,median,6.9
-1.4337099381034335e-6,0.01509111781164374,0.014229460882136502,0.0010610706482185872,median,7.0
-1.1134251987954258e-5,0.01551465250825923,0.01445896133303104,0.001124612190798624,median,7.1
-2.1566430552844018e-5,0.015937542364089508,0.014686902537387692,0.0012325376661257437,median,7.2
-3.2758208315164516e-5,0.016359668450715237,0.014913270781557797,0.001403908825370337,median,7.3
-4.4737506734393584e-5,0.01678091109274238,0.015138052781536127,0.0015176142139592397,median,7.4
-5.753215519621602e-5,0.017201149919866987,0.015361235687691321,0.0016334868887095677,median,7.5
-7.670747517107834e-5,0.017620263921262813,0.015582807089291162,0.0017424510562717987,median,7.6
-9.846355753673208e-5,0.018038131502372767,0.015860295124998203,0.0018441531695618796,median,7.7
-0.00012064344872586563,0.01845463054416774,0.016144186254427595,0.0019671712995616986,median,7.8
-0.00014323556431616868,0.018869638464942495,0.016425538781088322,0.0020918456477343472,median,7.9
-0.0001662280809706651,0.01928303228470507,0.016704338376990036,0.002218115182129665,median,8.0
-0.00018960895597008864,0.019694688692216467,0.01698057137029818,0.0023459187496250866,median,8.1
-0.0002133659469018001,0.020104484114729093,0.01725422475201932,0.002475195099566063,median,8.2
-0.00023748663145195525,0.020512294790463903,0.01752528618238025,0.0026058829072499456,median,8.3
-0.00026195842723930607,0.020917996843865305,0.017793743996892486,0.0027379207972684227,median,8.4
-0.0002867686116397872,0.02132146636366139,0.018059587212080563,0.0028712473667149574,median,8.5
-0.00029895854866113236,0.021722579483742788,0.018322805530857966,0.003005801208270986,median,8.6
-0.0003000227553293655,0.022121212466884144,0.01858338934753978,0.003141520933178432,median,8.7
-0.0003102302216480002,0.022517241791297993,0.01884132975247077,0.003278345194108523,median,8.8
-0.0003371854922726847,0.022910544240019926,0.01909661853625222,0.003416212707934463,median,8.9
-0.00036532684988244135,0.023300996993108614,0.01934924819355377,0.003555062278416621,median,9.0
-0.00039467355884292843,0.023688477722629164,0.019599211926493387,0.0036948328188124435,median,9.1
-0.0004252439292024013,0.024072864690378726,0.019846503647568126,0.0038354633744062117,median,9.2
-0.0004570552745003509,0.024454036848309935,0.0200911179821186,0.0039768931449786216,median,9.3
-0.0004901238714386524,0.02483187394157782,0.02033305027031762,0.00411906150721042,median,9.4
-0.0005244649215562225,0.025206256614144884,0.02057229656866366,0.004261908037034745,median,9.5
-0.0005600925150204272,0.025579519539604023,0.020808853650965853,0.0044077563032483,median,9.6
-0.0005970195966625846,0.025969907270124937,0.02104271900880872,0.004578323480209701,median,9.7
-0.000634170153539948,0.026356425322021426,0.021273890851486676,0.004741618158185856,median,9.8
-0.000662349046997579,0.026738947070050312,0.021502368105391412,0.004889159343301586,median,9.9
-0.0006906715159455956,0.027117346887916005,0.021728150412848146,0.005037165106417163,median,10.0
-0.000719125089496675,0.027491500269863467,0.021951238130388795,0.0051855689039561614,median,10.1
-0.0007476974461844144,0.02786128395537979,0.022171632326453805,0.0053343046945923955,median,10.2
-0.000776376426218639,0.028226576056888497,0.02238933477852334,0.005483306982529301,median,10.3
