ev,cvar,mstd,cvar_mstd,var,alpha
6.581500729685441e-5,6.581500729685441e-5,6.579817881646743e-5,6.697811305578227e-9,median,0.0
6.614531775617216e-5,6.614531775617216e-5,6.613333429617008e-5,-7.258871281834445e-11,median,0.1
6.775336448872071e-5,6.775336448872071e-5,6.780280004159422e-5,-3.4985164210077357e-9,median,0.2
6.905958044101101e-5,6.905958044101101e-5,9.864976671425385e-5,-2.9395498892026417e-5,median,0.3
6.820517642458501e-5,6.820517642458501e-5,0.00016233378632557471,-9.482273327443558e-5,median,0.4
6.875305347397997e-5,6.875305347397997e-5,0.00023252532851814056,-0.00016140470274395025,median,0.5
7.144052185836802e-5,7.180001811823988e-5,0.0003022322869850047,-0.00022910749620536075,median,0.6
7.484905794363783e-5,7.764109835883826e-5,0.00036697046770262087,-0.0002890720642135802,median,0.7
7.533501307188661e-5,0.0001209255801979392,0.00043073527621118046,-0.0002972820557557432,median,0.8
7.547121700313131e-5,0.00021235105112571429,0.0005142129423280073,-0.0003021410040290884,median,0.9
7.541442337521964e-5,0.00030967624186839515,0.0006500249091121457,-0.00034446507103580437,median,1.0
7.56524089972066e-5,0.00040934668540404395,0.0007937578214531893,-0.00038739538864890344,median,1.1
7.632101287990967e-5,0.0005055317079831756,0.0009391999743452173,-0.0004177192055134782,median,1.2
7.742217179551591e-5,0.0006081487343118086,0.0010809063109527006,-0.00044595323952500987,median,1.3
7.873562295102055e-5,0.000705193553172001,0.001219871045989529,-0.00047392227225012684,median,1.4
7.902721346930708e-5,0.0008043533131643077,0.0013546228335115096,-0.0005085189105092369,median,1.5
8.03617765458009e-5,0.0009078686432474337,0.0014903815172854218,-0.0005387414212809083,median,1.6
8.18481161091178e-5,0.001011940676392431,0.001644111720140673,-0.0005839665294063989,median,1.7
8.369405179364797e-5,0.0011189319570222844,0.001856608256961989,-0.0006442834445352652,median,1.8
8.631727166319436e-5,0.0012355571792532771,0.002075196117451439,-0.000728214883118139,median,1.9
8.875967539812013e-5,0.0013596798516326558,0.002292656007789051,-0.0008165335111020577,median,2.0
9.150680668590372e-5,0.0015004501509453538,0.0025136540944117325,-0.0008991445795137887,median,2.1
9.340812672820054e-5,0.0016619234206345368,0.0027309675910285325,-0.000976974363740446,median,2.2
9.527395828434759e-5,0.0018784019837350119,0.00295506970043502,-0.0010303476822576818,median,2.3
9.710170474030999e-5,0.0020792113557998038,0.003174425530986902,-0.0010544746530644078,median,2.4
9.90874577262435e-5,0.0022852337105265796,0.003394005668949096,-0.0010556330831444916,median,2.5
0.00010157358707685304,0.0025038852538984413,0.003613802722457482,-0.0010537538491998122,median,2.6
0.00010408416075247118,0.0027207394906502147,0.0038338093321573785,-0.0010461550781466489,median,2.7
0.00010561644247553126,0.002938177588670765,0.004057672476143526,-0.0010336504926494183,median,2.8
0.00010608418642732431,0.00316568020100938,0.004279405080309884,-0.0010450565416829094,median,2.9
0.00010681963023295715,0.0033838524706126805,0.00451369689212866,-0.0010716382507217626,median,3.0
0.00010741229372168704,0.0036131532414271916,0.004777210924654218,-0.0010923118941326693,median,3.1
0.00010589058006837959,0.0038510408325591605,0.0050678893496982624,-0.0011175452393848428,median,3.2
0.00010578464428701029,0.00409062874388233,0.005361167389989818,-0.0011691744137641291,median,3.3
0.00010686079233723778,0.004384672955449642,0.005656333836986049,-0.001195875965867621,median,3.4
0.00010824592853697634,0.004648079164398133,0.005943244113012058,-0.0012282908619251076,median,3.5
0.00011011111337877466,0.004934382900677048,0.006231566655310106,-0.0012509457429222826,median,3.6
0.00011198634814491015,0.005206369947130751,0.006520980212460503,-0.001265044071997068,median,3.7
0.00011306631496987851,0.005493550853225337,0.006813429376285263,-0.001262306365402588,median,3.8
0.00011447198056435681,0.005789687042711655,0.007106916925944562,-0.0012519446977767856,median,3.9
0.0001158945024420932,0.006106100265395598,0.007407816720441884,-0.0012079860622650207,median,4.0
0.00011675364979402136,0.006410548902833546,0.007708348734960402,-0.001176176876804269,median,4.1
0.00011739351980655233,0.006720458603000856,0.00800847569254226,-0.0011342893418675448,median,4.2
0.00011835094517476108,0.007024345521959963,0.008305138889605712,-0.0010920225820210128,median,4.3
