ev,cvar,mstd,cvar_mstd,var,alpha
0.00038900336897873533,0.00038900336897873533,0.00038898990116864596,8.915330029779511e-9,median,0.0
0.0003961963982606065,0.0004033850967147812,0.0004054138226614601,-4.920727096735522e-6,median,0.1
0.00040684317086514543,0.00043187756823959145,0.0004530349268959677,-1.8833114549587915e-5,median,0.2
0.00040243288036401204,0.00046899034569869436,0.000505486399489885,-4.191340763864959e-5,median,0.3
0.0004053546744452463,0.0005258970736126134,0.0006059050067535043,-7.325905455463078e-5,median,0.4
0.0003975519635502911,0.0006137077440285799,0.0007226827300760297,-0.00010982746466720039,median,0.5
0.00040156959103665457,0.0007053176996842936,0.0008612885669309067,-0.000149155685828406,median,0.6
0.0004057704451243538,0.0008148557578353532,0.001011597329847902,-0.00020255796589369046,median,0.7
0.00041060133024461987,0.0009393974111989722,0.0011836292678180094,-0.00025362350893043395,median,0.8
0.0004031036318986603,0.0010728913254965944,0.0013958093615302758,-0.00031377935747345376,median,0.9
0.00040493717047629385,0.0012352224417352398,0.0016041954604956166,-0.0003735712683950454,median,1.0
0.00041111647825264885,0.001412621814175008,0.0018325476924099249,-0.0004380954979498197,median,1.1
0.00041885521675733006,0.001597479949781988,0.0020952695366996954,-0.0004942406160013957,median,1.2
0.0004217759156710521,0.0018045851736203655,0.0023690058384813195,-0.000552544638446284,median,1.3
0.0004261718222509092,0.0020389020635056543,0.0026552266528641066,-0.0006180428367312807,median,1.4
0.0004338018970208024,0.0022800587586447874,0.00295982524394256,-0.00066573187706509,median,1.5
0.00044177239125575696,0.002550780358374638,0.003277027446748626,-0.00072118488703804,median,1.6
0.00044169768236523854,0.002839663735346498,0.003627596178166992,-0.0007805640116597123,median,1.7
0.00045096170729708174,0.0031239124661712747,0.003983786873164141,-0.000840790443685846,median,1.8
0.0004613950717494708,0.0034293547853097017,0.004350324065901967,-0.0009104620143447484,median,1.9
0.0004604126847630452,0.0037514646527446738,0.004723173018191584,-0.0009740209752051587,median,2.0
0.00046872868589831196,0.0041042205437983315,0.005107719848259751,-0.0010236987484015247,median,2.1
0.0004808326949512498,0.004443411246930262,0.005508734249445313,-0.001079660371276936,median,2.2
0.0004840437247374263,0.0048067717034332436,0.00593385700493132,-0.001143074636305752,median,2.3
0.00048825824178366783,0.005188380938168979,0.0063819903424683355,-0.001183462927570822,median,2.4
0.0004967057025603294,0.005594555231748455,0.00682572603702869,-0.001223941367532233,median,2.5
0.0005057089611413268,0.006006582925847215,0.0072821619321470354,-0.00128783470593824,median,2.6
0.0005057814742351896,0.006433920990979725,0.007764340646857049,-0.0013315633507504643,median,2.7
0.0005053572579448717,0.006876868850572926,0.008257046386665912,-0.0013784533960534695,median,2.8
0.0005029511820949795,0.007332322085443321,0.00876546850501081,-0.0014211706733036622,median,2.9
0.0004995751814779181,0.007817673245802736,0.009275055987213343,-0.001458782744450271,median,3.0
0.0004955574066398682,0.008307778769208296,0.009799258040880998,-0.001493718481361761,median,3.1
0.0004908565442076629,0.008818191235867134,0.010345835843104778,-0.0015290829252165294,median,3.2
0.0005010096739237468,0.009326646288984608,0.010884860875283286,-0.001568366675791022,median,3.3
0.0005124124703270727,0.009839815020539211,0.011433446421821536,-0.001604861538084923,median,3.4
0.000524456813484564,0.01035959913123663,0.01199792948738676,-0.0016459500380109349,median,3.5
0.0005261112309151716,0.01090256800501399,0.012581733352629021,-0.0016677248768927622,median,3.6
0.0005113945069137316,0.011467397985207683,0.013168879312673076,-0.0016911137049241964,median,3.7
0.0004901474769480885,0.012050031342994316,0.013748487253616881,-0.0017164233379996507,median,3.8
0.0004731271924759417,0.012618086810463058,0.014343518501821695,-0.0017462136799049621,median,3.9
0.000490630558602545,0.013192888523727575,0.014946573238628469,-0.0017739867459623526,median,4.0
0.0005250843905839631,0.013782845332114046,0.015558604001951193,-0.0017985713280165294,median,4.1
0.000530426952392582,0.014374650308682457,0.016179842205730655,-0.0018148582674269442,median,4.2
0.0005097355519176894,0.014978679563707131,0.016821296727996482,-0.001837903385017936,median,4.3
0.000493532798566676,0.015602691136041513,0.017461163679945768,-0.001859792550141015,median,4.4
0.0004948214534430395,0.016220614050338256,0.018128742498859096,-0.0018755366621788783,median,4.5
0.0004955534762494107,0.016856185383717137,0.018774201023053938,-0.00189139147274886,median,4.6
0.0004939756895209202,0.017485797920830715,0.019425901913439292,-0.0019075386687020246,median,4.7
0.0005143824309851164,0.01812498896440029,0.020076690313351686,-0.001926206514818618,median,4.8
0.0005359082960061379,0.01876936510565752,0.020750568223608323,-0.0019411972786805287,median,4.9
0.0005578382186894881,0.019443585991427814,0.021452624437613976,-0.0019624449036030334,median,5.0
0.0005571158378693264,0.0201411023230883,0.022162468930917445,-0.0019731190706163693,median,5.1
0.0005596475071963924,0.020834066154797104,0.02284070167808927,-0.00198172208490649,median,5.2
0.0005766498236132733,0.021576032244900123,0.02355382561823649,-0.001981805809869508,median,5.3
0.0005941347516461581,0.022256660172986553,0.024267283262464634,-0.001987244605389793,median,5.4
0.0006097663666578823,0.02296204494783083,0.0249816220609973,-0.0019902360131127117,median,5.5
0.0006101614031617242,0.02369789864717109,0.02572412409459124,-0.001990748148795518,median,5.6
0.0006074727507398014,0.024441899747877804,0.026475234514728996,-0.0019897352577999405,median,5.7
0.000603579916040653,0.02517945993280779,0.027234486065108476,-0.00199705573411324,median,5.8
0.0005901950222864105,0.02595129381638983,0.027996870595044077,-0.002002165419895674,median,5.9
0.0005936884243784579,0.026735814557258153,0.028794990390298425,-0.002003618033106669,median,6.0
0.0006150795929684705,0.027526972067919764,0.0296018564448447,-0.0020056174374412095,median,6.1
0.0005887798460958438,0.028318100766273724,0.030399947533540583,-0.0020167437071880734,median,6.2
0.0005605204748952985,0.029065953327671923,0.031169368693381272,-0.002010419576197464,median,6.3
0.0005338018367224695,0.029824103332174112,0.031971485267290545,-0.00200430799722634,median,6.4
0.0005528537144315893,0.030596163593899828,0.03281980250127203,-0.002013704633545943,median,6.5
0.0005576208845781139,0.03143447901752694,0.033618972587492024,-0.002009877134969751,median,6.6
0.0005350570050466352,0.032200482666427166,0.034401643009367766,-0.0019914282514320036,median,6.7
0.0005111616798498808,0.03297018528420337,0.0351672914158786,-0.0019780072271975424,median,6.8
0.0005111624095309741,0.03374288661389868,0.035927776552503454,-0.001974010709755447,median,6.9
0.00046536457431467504,0.034518510324041185,0.036734212984016135,-0.0019684629142788235,median,7.0
0.00038682459769423527,0.03533762725871992,0.03754718726027473,-0.0019676746353177177,median,7.1
0.00035867884506468606,0.03613707192837934,0.03837277280328033,-0.0019627995036911594,median,7.2
0.0003714967631487376,0.0369243586755833,0.03924490323705243,-0.0019679613105041405,median,7.3
0.0003692099285290684,0.03773854793373754,0.04011512467409617,-0.0019561240075972597,median,7.4
0.00036071333338993927,0.03858616911586654,0.040971683913001766,-0.0019514419047346743,median,7.5
0.00029813444356729946,0.03954091338158827,0.04183358541047277,-0.001942662196886047,median,7.6
0.00023152163173389972,0.04045934842694909,0.0427329911559754,-0.0019364821566311141,median,7.7
0.00016077232399813735,0.04130444336274153,0.043556469286420985,-0.0019236299558025305,median,7.8
8.578840546080713e-5,0.042152058393217784,0.04435421086374891,-0.0019085876512791589,median,7.9
6.476682844924753e-6,0.04300181465938013,0.04515233406574448,-0.0018942997840603604,median,8.0
-4.357105109192849e-5,0.043853511225848685,0.045951158194899366,-0.0018855326653741122,median,8.1
-6.141900691702951e-6,0.04478445463816838,0.04677008444014308,-0.0018757254781391342,median,8.2
6.388830977566151e-5,0.04576489980103038,0.047592295122347195,-0.0018676792660072272,median,8.3
0.00012528709895132106,0.04664256654051224,0.04851184152302579,-0.0018547848865303473,median,8.4
0.00011162695196120787,0.04750593082239252,0.04947287512049103,-0.0018402106950241026,median,8.5
0.00013479099647684123,0.04837026052898885,0.050361304580493815,-0.0018237474562708411,median,8.6
8.76901658120044e-5,0.04923537232790409,0.051231372138128006,-0.001808940490227673,median,8.7
0.00013264810373592173,0.05010108209041908,0.05210445730782143,-0.0017957868431623392,median,8.8
0.0001799973286369383,0.050967205168601204,0.05298001475814473,-0.0017779121446805934,median,8.9
0.0002034895690069538,0.05188621241863034,0.05385735104539313,-0.00176036234190452,median,9.0
0.0002152592422131061,0.05282598091778434,0.05473709814997352,-0.001741450042914705,median,9.1
0.00014829082927581005,0.05377164698664294,0.05561026947124037,-0.001721589675790891,median,9.2
5.8636138799972315e-5,0.05468304603386687,0.05645572187679593,-0.0017047794116976656,median,9.3
