ev,cvar,mstd,cvar_mstd,var,alpha
6.130336604681652e-5,6.130336604681652e-5,6.128991312936982e-5,1.3452092995080989e-8,median,0.0
7.367609853337065e-5,7.367609853337065e-5,7.373875633343019e-5,1.682456396423504e-10,median,0.1
8.577834210155011e-5,8.577834210155011e-5,8.591826573289829e-5,-5.50956835709826e-10,median,0.2
9.760728461838397e-5,9.760728461860602e-5,9.782567348737281e-5,-1.2634110424514233e-9,median,0.3
0.00010194428827015045,0.00010194428827015045,0.00010213878965203982,-1.9691748232020245e-9,median,0.4
9.94044948059436e-5,9.94044948059436e-5,9.965024486624507e-5,-2.6682951403955713e-9,median,0.5
9.659977705522849e-5,9.659977705522849e-5,0.00013583910701764346,-3.6117407630875675e-5,median,0.6
9.886317049789817e-5,9.886317049789817e-5,0.00026813203958897525,-0.00015135655234788103,median,0.7
0.0001061919928040389,0.0001061919928040389,0.0003818035473601711,-0.00026637823509301217,median,0.8
0.00011364055094587044,0.00011364055094587044,0.0005040792481814105,-0.0003902419843494487,median,0.9
0.00012121172228218846,0.00012121172228218846,0.0006489481086229265,-0.0005273941349144273,median,1.0
0.0001289087457487792,0.0001289087457487792,0.0007936127818093386,-0.000664176936754135,median,1.1
0.00013673521418633428,0.00013673521418633428,0.0009380517979529213,-0.0008005656117550108,median,1.2
0.00014469506658554288,0.00014469506658554288,0.0010822442358617845,-0.000936535609011746,median,1.3
0.00015279258030553855,0.0002086907247000891,0.0012261697316680031,-0.001072062620626535,median,1.4
0.0001610323632079691,0.00021695510900321402,0.0013698084869104843,-0.0010940230116500693,median,1.5
0.00016941934574687956,0.000332298166621392,0.0015131412761197893,-0.0010881147655616985,median,1.6
0.0001779587729291432,0.0004982083897757672,0.001656149453709288,-0.0010172968435054885,median,1.7
0.00018665619616053952,0.0006657439751263095,0.0017988149602075065,-0.0009433638971773073,median,1.8
0.00019551746497015188,0.0008348867730356702,0.0019411203277737155,-0.0008759837521494784,median,1.9
0.0002045487185475814,0.0010056165998142408,0.002083048684938138,-0.0008162833811626857,median,2.0
0.00021375637714293738,0.0011779111722340918,0.002224583760549681,-0.0007545253424035003,median,2.1
0.00022314713324345092,0.001351746043333879,0.002365709886887224,-0.0006907223952600239,median,2.2
0.00023272794255291274,0.0015270945395906566,0.0025064120018982727,-0.0006470407499511444,median,2.3
0.00024250601474617994,0.0017039276995551855,0.0027243357270225754,-0.0006485282821060423,median,2.4
0.00025248880397343854,0.0018822142140382248,0.0030236284664910684,-0.0006868830427823047,median,2.5
0.00026268399910667206,0.002079539686409726,0.0033223139475582197,-0.0007841326801552029,median,2.6
0.00027309951372256336,0.002282731251354031,0.0036203537756145376,-0.0008785708770124856,median,2.7
0.00028374347578541403,0.0024884175697366118,0.003917709767696564,-0.0009701991068692406,median,2.8
0.00029462421704429254,0.00269656241645988,0.004214343986889801,-0.0010590207023448706,median,2.9
0.00029984270876348695,0.00290712725337694,0.004510218776981434,-0.0011450408613228324,median,3.0
0.00030249266900383986,0.003120071246182743,0.0048052967972762595,-0.0012282666504263018,median,3.1
0.00030477438362375153,0.003335351286306798,0.005099541057499435,-0.0013087070057683503,median,3.2
0.0003066883486009253,0.0035529220177696885,0.005392914952695005,-0.0013863727310033935,median,3.3
