ev,cvar,mstd,cvar_mstd,var,alpha
0.000377992586070075,0.000377992586070075,0.00037793729579638224,5.744610687141716e-8,median,0.0
0.0003714556512490752,0.00037907507335011026,0.00038604712502665617,-4.924107317783033e-6,median,0.1
0.0003646397109637878,0.0003962684363857383,0.00041769500917032687,-1.7243424982826827e-5,median,0.2
0.00035754850508296077,0.0004272814770853728,0.0004746060154037224,-4.313169434294606e-5,median,0.3
0.0003501865719920394,0.00048751094084420465,0.000567293568748739,-6.794196247561501e-5,median,0.4
0.0003583800752419153,0.0005558412698704052,0.0006840743012302974,-0.00011041967934438679,median,0.5
0.00036759028363275714,0.0006441826924034055,0.0008257057455325345,-0.0001580844656229874,median,0.6
0.00037717977598905605,0.0007557553392731897,0.000992871673739626,-0.0002065661949026132,median,0.7
0.00038538243510899406,0.0008878025431303671,0.0011626890741209817,-0.0002615674981356064,median,0.8
0.00037929258254143505,0.001052785726851968,0.0013563585052639437,-0.00032171910204331633,median,0.9
0.00037321604990125934,0.0012630240313509233,0.0015726538128073564,-0.0003733465456710605,median,1.0
0.00036715308680390635,0.0014583764701717739,0.001811877250958771,-0.0004338318659778406,median,1.1
0.000361104567923376,0.0016790822440343467,0.0020689073780125744,-0.0004816704962027907,median,1.2
0.0003507862603239209,0.0018721943493504867,0.0023214203802078837,-0.0005392279355815877,median,1.3
0.00033710206745940496,0.002072454103914212,0.0025913912989332655,-0.0006058516068644382,median,1.4
0.0003284142706294624,0.0022820090100446055,0.0028863576761564147,-0.0006762052461998236,median,1.5
0.0003248080182939317,0.002523756062310367,0.003200670296258923,-0.0007554576363018595,median,1.6
0.0003210197601283271,0.0027788070824076305,0.0035315629917674896,-0.0008211228170755258,median,1.7
0.00031704678774580053,0.0030375948086823756,0.003877249946719896,-0.0008494247802104393,median,1.8
0.0003128869919369892,0.003329886263263915,0.004238360722996104,-0.0009046396143462254,median,1.9
0.0003085388908380393,0.0036436355733554526,0.0046151177765128,-0.0009874855562269635,median,2.0
0.0003040016576484339,0.003975505496686682,0.005004818696707547,-0.0010500087090582477,median,2.1
0.00029927514780114794,0.004324686286624968,0.005408560464719825,-0.0011097433679830848,median,2.2
0.0002943599254618956,0.004686814704911502,0.005824775165496954,-0.0011772133332889623,median,2.3
0.0002892572892273515,0.005084381861376941,0.006253085824755478,-0.001246801817048837,median,2.4
0.0002839692968861218,0.005491918923329564,0.0066930401118091565,-0.0013195751062659578,median,2.5
0.0002784987891042423,0.005906887866972577,0.007160432739388045,-0.0013684811759930304,median,2.6
0.00027284941187610823,0.006339305606996026,0.007642501371487809,-0.0013994743159639333,median,2.7
0.0002670256375838509,0.006778956847479312,0.0081382452863058,-0.0014367488336655687,median,2.8
0.0002610327844910776,0.0072240936043972415,0.008646774825431747,-0.0014797026905769561,median,2.9
0.0002548770345076612,0.007684435778230081,0.009167481085013973,-0.0015090526260672088,median,3.0
0.00024856544902107647,0.00815520014304294,0.00970019259231425,-0.001542260621539393,median,3.1
0.0002421059826287486,0.008639763237256015,0.010244441084972356,-0.001584045277292112,median,3.2
0.00023550749455059083,0.009137920909428998,0.010800593652448232,-0.0016153399513575417,median,3.3
0.00022877975754320712,0.009659766730741537,0.011367975027701704,-0.0016716987070413136,median,3.4
0.00022193346409249415,0.010211034739540992,0.011941224024850206,-0.0016960738860566926,median,3.5
0.00021498022968780006,0.010787035185089389,0.01249275201511224,-0.0017141797271679193,median,3.6
0.0002079325929645881,0.011372165473653495,0.013053893399036287,-0.0017299365020647661,median,3.7
0.0002008040125084376,0.011963076900475822,0.013623424622924984,-0.0017433938976765817,median,3.8
0.00019360886011221545,0.012559758777179297,0.014201681115390663,-0.0017594605611745973,median,3.9
0.00018636241028646694,0.01312060413435956,0.01478914503737716,-0.0017795282820720626,median,4.0
