ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,4.1683135676429117e-7,-4.168311830143878e-7,median,0.0
0.0,0.0,4.163418476643699e-7,-4.1634167435855574e-7,median,0.1
0.0,0.0,4.1562011299234314e-7,-4.156199406857297e-7,median,0.2
0.0,0.0,4.148191514730115e-7,-4.14818979499465e-7,median,0.3
0.0,0.0,4.140141407482645e-7,-4.140139694408518e-7,median,0.4
0.0,0.0,4.1320523092025496e-7,-4.132050601679538e-7,median,0.5
0.0,0.0,4.123925714250021e-7,-4.123924012278124e-7,median,0.6
0.0,0.0,4.115763203582645e-7,-4.1157615104925327e-7,median,0.7
0.0,0.0,4.107566387023809e-7,-4.1075646994848114e-7,median,0.8
0.0,0.0,4.099336916585372e-7,-4.099335235707713e-7,median,0.9
0.0,0.0,4.091076448720088e-7,-4.091074774503767e-7,median,1.0
0.0,0.0,4.0827867509030114e-7,-4.0827850833480284e-7,median,1.1
0.0,0.0,4.074469550641169e-7,-4.074467889747524e-7,median,1.2
0.0,0.0,4.0661266664798745e-7,-4.066125013357791e-7,median,1.3
0.0,0.0,4.057759919184889e-7,-4.0577582727241435e-7,median,1.4
0.0,0.0,4.0493711761513396e-7,-4.049369537462155e-7,median,1.5
0.0,0.0,4.0409623314197063e-7,-4.04096069939186e-7,median,1.6
0.0,0.0,4.032535305675822e-7,-4.0325336780888676e-7,median,1.7
0.0,0.0,4.024092037369087e-7,-4.024090417553694e-7,median,1.8
0.0,0.0,4.015634504916932e-7,-4.015632891762877e-7,median,1.9
0.0,0.0,4.00716469561857e-7,-4.0071630913462997e-7,median,2.0
0.0,0.0,3.998684623418569e-7,-3.9986830235871906e-7,median,2.1
0.0,0.0,3.990196311143279e-7,-3.990194720193685e-7,median,2.2
0.0,0.0,3.981701806043958e-7,-3.981700219535256e-7,median,2.3
0.0,0.0,3.9732031531514167e-7,-3.9732015744142757e-7,median,2.4
0.0,0.0,3.964702415260035e-7,-3.9647008431842323e-7,median,2.5
0.0,0.0,3.9562016618255313e-7,-3.9562000964110666e-7,median,2.6
0.0,0.0,3.947702960083177e-7,-3.9477014024402735e-7,median,2.7
0.0,0.0,3.93920837948869e-7,-3.9392068273969016e-7,median,2.8
0.0,0.0,3.9307199917182345e-7,-3.930718444067338e-7,median,2.9
0.0,0.0,3.922239852904852e-7,-3.92223831413574e-7,median,3.0
0.0,0.0,3.913770016961138e-7,-3.913768484853364e-7,median,3.1
0.0,0.0,3.9053125289179036e-7,-3.905311004581691e-7,median,3.2
0.0,0.0,3.8968694204832843e-7,-3.8968679005879636e-7,median,3.3
0.0,0.0,3.8884426967200625e-7,-3.888441184596303e-7,median,3.4
0.0,0.0,3.8800343560296824e-7,-3.880032850567261e-7,median,3.5
0.0,0.0,3.8716463657273437e-7,-3.8716448658160374e-7,median,3.6
0.0,0.0,3.8632806664828934e-7,-3.8632791743431483e-7,median,3.7
0.0,0.0,3.85493918120261e-7,-3.854937695724203e-7,median,3.8
0.0,0.0,3.846623799486082e-7,-3.846622320669013e-7,median,3.9
0.0,0.0,3.8383363731853137e-7,-3.83833489991936e-7,median,4.0
0.0,0.0,3.830078723066066e-7,-3.8300772553512274e-7,median,4.1
0.0,0.0,3.8218526321465163e-7,-3.821851172203239e-7,median,4.2
0.0,0.0,3.8136598479177053e-7,-3.813658394635766e-7,median,4.3
0.0,0.0,3.805502075682199e-7,-3.805500626841152e-7,median,4.4
0.0,0.0,3.797380974113196e-7,-3.797379530823264e-7,median,4.5
0.0,0.0,3.789298161915866e-7,-3.789296726397495e-7,median,4.6
0.0,0.0,3.7812552089455664e-7,-3.7812537789783107e-7,median,4.7
0.0,0.0,3.7732536362078406e-7,-3.773252212901923e-7,median,4.8
