ev,cvar,mstd,cvar_mstd,var,alpha
0.00043885132893173306,0.00043885132893173306,0.00043869694549081295,8.060198286585774e-9,median,0.0
0.00044486442799152037,0.00044486442799152037,0.00045392638713104283,-1.3509064590522257e-5,median,0.1
0.0004309817861152254,0.00046253713219934767,0.0004884328578937946,-2.7692604840479085e-5,median,0.2
0.0004232905033723089,0.0004892522877428807,0.0005269500441995589,-4.311822216118699e-5,median,0.3
0.0004139691650972832,0.0005441686770224496,0.0006191785598719246,-8.046367187974912e-5,median,0.4
0.0003982570946012842,0.0006137186343670997,0.0007418282962803335,-0.0001261225726615356,median,0.5
0.0004101493808017498,0.0006918839572722657,0.000892160141427123,-0.00016429686695496049,median,0.6
0.0004142632731967133,0.0007894820240974543,0.001038080267413477,-0.00021574003031388234,median,0.7
0.0004052607825630883,0.0009096071607224143,0.001214862506189629,-0.00027013295239963764,median,0.8
0.0004206139011679877,0.0010550752628661897,0.0014055186177914791,-0.00031219961780848404,median,0.9
0.00043588767803237616,0.0012212373594286952,0.0016089784334905044,-0.0003738764786169746,median,1.0
0.00043512468734641097,0.0013938549763743424,0.0018289846210999272,-0.00044055382414287525,median,1.1
0.00043249977248227545,0.0015876395339520233,0.002058285253041081,-0.0004966512146828972,median,1.2
0.00043125820001321813,0.0017844793224170985,0.0023090226022184357,-0.0005608932165217517,median,1.3
0.0004315684327989011,0.0019866673618005315,0.0025944835009761302,-0.0006094008636349235,median,1.4
0.00043361422573551245,0.0022307111582942074,0.0029199635646024458,-0.0006586335766035623,median,1.5
0.0004375959496971671,0.0024782454900869055,0.003235382869375858,-0.0007194456279833172,median,1.6
0.00043933702113796436,0.0027334926801667603,0.003539760073868692,-0.0007730803562071564,median,1.7
0.0004392353085780343,0.003029905532170085,0.003858225926516967,-0.0008332471386092166,median,1.8
0.0004392236006489636,0.0033170018800783296,0.004205036241252458,-0.0009007475970680412,median,1.9
0.0004392943748388056,0.0036375308043323784,0.0045929488132649965,-0.0009655031426436533,median,2.0
0.0004402888997001586,0.00396853752964077,0.004988451161946017,-0.0010231820286955573,median,2.1
0.0004396503663990359,0.004329518297079504,0.00542104086531392,-0.0010762361630098916,median,2.2
0.0004399174040561338,0.004747630752274468,0.005856704127860324,-0.0011136910356946972,median,2.3
0.0004402304100814547,0.005170628423345702,0.006295466956419249,-0.0011641353087373796,median,2.4
0.00044057826453025584,0.005598544663462546,0.006767793451452286,-0.0012158704912789142,median,2.5
